Tick;Step;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
413;413;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
414;414;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
415;415;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
416;416;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
417;417;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
418;418;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
419;419;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
420;420;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
421;421;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
422;422;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
423;423;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
424;424;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
425;425;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
426;426;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
427;427;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
428;428;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
429;429;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
430;430;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
431;431;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
432;432;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
433;433;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
434;434;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
435;435;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
436;436;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
437;437;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
438;438;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
439;439;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
440;440;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
441;441;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
442;442;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
443;443;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
444;444;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
445;445;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
446;446;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
447;447;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
448;448;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
449;449;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
450;450;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
451;451;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
452;452;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
453;453;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
454;454;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
455;455;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
456;456;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
457;457;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
458;458;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
459;459;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
460;460;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
461;461;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
462;462;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
463;463;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
464;464;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
465;465;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
466;466;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
467;467;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
468;468;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
469;469;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
470;470;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
471;471;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
472;472;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
473;473;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
474;474;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
475;475;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
476;476;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
477;477;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
478;478;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
479;479;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
480;480;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
481;481;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
482;482;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
483;483;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
484;484;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
485;485;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
486;486;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
487;487;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
488;488;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
489;489;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
490;490;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
491;491;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
492;492;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
493;493;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
494;494;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
495;495;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
496;496;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
497;497;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
498;498;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
499;499;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
500;500;Cessna952;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;101462b4-68fe-4ac6-94d2-54a8242c6732
