Tick;Step;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
476;476;Cessna1;Tower;RequestTakeOffHoldShortPoint;107;Communicate_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
477;477;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
478;478;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
479;479;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
480;480;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
481;481;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
482;482;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
483;483;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
484;484;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
485;485;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
486;486;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
487;487;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
488;488;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
489;489;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
490;490;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
491;491;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
492;492;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
493;493;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
494;494;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
495;495;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
496;496;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
497;497;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
498;498;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
499;499;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
500;500;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
501;501;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
502;502;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
503;503;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
504;504;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
505;505;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
506;506;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
507;507;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
508;508;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
509;509;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
510;510;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
511;511;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
512;512;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
513;513;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
514;514;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
515;515;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
516;516;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
517;517;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
518;518;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
519;519;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
520;520;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
521;521;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
522;522;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
523;523;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
524;524;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
525;525;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
526;526;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
527;527;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
528;528;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
529;529;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
530;530;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
531;531;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
532;532;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
533;533;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
534;534;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
535;535;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
536;536;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
537;537;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
538;538;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
539;539;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
540;540;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
541;541;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
542;542;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
543;543;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
544;544;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
545;545;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
546;546;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
547;547;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
548;548;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
549;549;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
550;550;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
551;551;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
552;552;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
553;553;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
554;554;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
555;555;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
556;556;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
557;557;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
558;558;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
559;559;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
560;560;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
561;561;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
562;562;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
563;563;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
564;564;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
565;565;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
566;566;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
567;567;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
568;568;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
569;569;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
570;570;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
571;571;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
572;572;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
573;573;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
574;574;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
575;575;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
576;576;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
577;577;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
578;578;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
579;579;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
580;580;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
581;581;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
582;582;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
583;583;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
584;584;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
585;585;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
586;586;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
587;587;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
588;588;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
589;589;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
590;590;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
591;591;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
592;592;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
593;593;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
594;594;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
595;595;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
596;596;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
597;597;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
598;598;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
599;599;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
600;600;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;72afd4f9-ebb6-4571-a221-51869994999c
