Tick;Step;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
454;454;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
455;455;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
456;456;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
457;457;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
458;458;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
459;459;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
460;460;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
461;461;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
462;462;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
463;463;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
464;464;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
465;465;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
466;466;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
467;467;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
468;468;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
469;469;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
470;470;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
471;471;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
472;472;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
473;473;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
474;474;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
475;475;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
476;476;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
477;477;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
478;478;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
479;479;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
480;480;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
481;481;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
482;482;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
483;483;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
484;484;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
485;485;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
486;486;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
487;487;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
488;488;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
489;489;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
490;490;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
491;491;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
492;492;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
493;493;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
494;494;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
495;495;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
496;496;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
497;497;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
498;498;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
499;499;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
500;500;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
501;501;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
502;502;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
503;503;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
504;504;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
505;505;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
506;506;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
507;507;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
508;508;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
509;509;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
510;510;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
511;511;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
512;512;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
513;513;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
514;514;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
515;515;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
516;516;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
517;517;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
518;518;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
519;519;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
520;520;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
521;521;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
522;522;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
523;523;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
524;524;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
525;525;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
526;526;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
527;527;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
528;528;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
529;529;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
530;530;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
531;531;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
532;532;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
533;533;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
534;534;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
535;535;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
536;536;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
537;537;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
538;538;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
539;539;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
540;540;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
541;541;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
542;542;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
543;543;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
544;544;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
545;545;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
546;546;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
547;547;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
548;548;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
549;549;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
550;550;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
551;551;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
552;552;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
553;553;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
554;554;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
555;555;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
556;556;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
557;557;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
558;558;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
559;559;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
560;560;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
561;561;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
562;562;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
563;563;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
564;564;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
565;565;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
566;566;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
567;567;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
568;568;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
569;569;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
570;570;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
571;571;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
572;572;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
573;573;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
574;574;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
575;575;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
576;576;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
577;577;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
578;578;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
579;579;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
580;580;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
581;581;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
582;582;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
583;583;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
584;584;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
585;585;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
586;586;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
587;587;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
588;588;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
589;589;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
590;590;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
591;591;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
592;592;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
593;593;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
594;594;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
595;595;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
596;596;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
597;597;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
598;598;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
599;599;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
600;600;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;3140c8bc-0642-45ed-bf6d-d922570be1ff
