Tick;Step;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
468;468;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
469;469;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
470;470;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
471;471;Cessna1;Tower;RequestTakeOff;107;Communicate_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
472;472;Cessna1;Tower;RequestTakeOff;107;Communicate_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
473;473;Cessna1;Tower;RequestTakeOff;107;Communicate_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
474;474;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
475;475;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
476;476;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
477;477;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
478;478;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
479;479;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
480;480;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
481;481;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
482;482;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
483;483;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
484;484;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
485;485;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
486;486;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
487;487;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
488;488;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
489;489;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
490;490;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
491;491;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
492;492;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
493;493;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
494;494;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
495;495;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
496;496;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
497;497;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
498;498;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
499;499;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
500;500;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
501;501;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
502;502;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
503;503;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
504;504;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
505;505;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
506;506;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
507;507;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
508;508;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
509;509;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
510;510;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
511;511;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
512;512;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
513;513;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
514;514;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
515;515;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
516;516;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
517;517;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
518;518;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
519;519;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
520;520;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
521;521;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
522;522;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
523;523;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
524;524;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
525;525;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
526;526;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
527;527;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
528;528;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
529;529;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
530;530;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
531;531;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
532;532;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
533;533;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
534;534;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
535;535;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
536;536;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
537;537;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
538;538;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
539;539;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
540;540;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
541;541;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
542;542;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
543;543;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
544;544;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
545;545;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
546;546;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
547;547;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
548;548;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
549;549;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
550;550;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
551;551;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
552;552;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
553;553;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
554;554;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
555;555;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
556;556;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
557;557;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
558;558;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
559;559;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
560;560;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
561;561;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
562;562;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
563;563;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
564;564;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
565;565;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
566;566;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
567;567;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
568;568;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
569;569;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
570;570;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
571;571;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
572;572;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
573;573;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
574;574;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
575;575;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
576;576;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
577;577;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
578;578;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
579;579;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
580;580;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
581;581;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
582;582;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
583;583;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
584;584;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
585;585;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
586;586;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
587;587;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
588;588;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
589;589;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
590;590;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
591;591;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
592;592;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
593;593;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
594;594;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
595;595;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
596;596;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
597;597;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
598;598;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
599;599;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
600;600;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;2882551f-d1a4-43d3-9da2-8234042148f0
