Tick;Step;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
413;413;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
414;414;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
415;415;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
416;416;Cessna2196;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
417;417;Cessna2196;Tower;RequestTakeOffHoldShortPoint;107;Communicate_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
418;418;Cessna2196;Tower;RequestTakeOffHoldShortPoint;107;Communicate_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
419;419;Cessna2196;Tower;RequestTakeOffHoldShortPoint;107;Communicate_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
420;420;Cessna2196;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
421;421;Cessna2196;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
422;422;Cessna2196;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
423;423;Cessna2196;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
424;424;Cessna2196;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
425;425;Cessna2196;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
426;426;Cessna2196;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
427;427;Cessna2196;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
428;428;Cessna2196;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
429;429;Cessna2196;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
430;430;Cessna2196;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
431;431;Cessna2196;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
432;432;Cessna2196;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
433;433;Cessna2196;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
434;434;Cessna2196;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
435;435;Cessna2196;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
436;436;Cessna2196;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
437;437;Cessna2196;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
438;438;Cessna2196;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
439;439;Cessna2196;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
440;440;Cessna2196;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
441;441;Cessna2196;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
442;442;Cessna2196;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
443;443;Cessna2196;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
444;444;Cessna2196;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
445;445;Cessna2196;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
446;446;Cessna2196;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
447;447;Cessna2196;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
448;448;Cessna2196;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
449;449;Cessna2196;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
450;450;Cessna2196;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
451;451;Cessna2196;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
452;452;Cessna2196;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
453;453;Cessna2196;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
454;454;Cessna2196;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
455;455;Cessna2196;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
456;456;Cessna2196;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
457;457;Cessna2196;Tower;RequestTakeOff;107;Communicate_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
458;458;Cessna2196;Tower;RequestTakeOff;107;Communicate_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
459;459;Cessna2196;Tower;RequestTakeOff;107;Communicate_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
460;460;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
461;461;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
462;462;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
463;463;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
464;464;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
465;465;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
466;466;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
467;467;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
468;468;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
469;469;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
470;470;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
471;471;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
472;472;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
473;473;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
474;474;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
475;475;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
476;476;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
477;477;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
478;478;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
479;479;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
480;480;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
481;481;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
482;482;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
483;483;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
484;484;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
485;485;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
486;486;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
487;487;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
488;488;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
489;489;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
490;490;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
491;491;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
492;492;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
493;493;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
494;494;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
495;495;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
496;496;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
497;497;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
498;498;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
499;499;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
500;500;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
501;501;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
502;502;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
503;503;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
504;504;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
505;505;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
506;506;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
507;507;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
508;508;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
509;509;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
510;510;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
511;511;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
512;512;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
513;513;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
514;514;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
515;515;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
516;516;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
517;517;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
518;518;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
519;519;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
520;520;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
521;521;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
522;522;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
523;523;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
524;524;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
525;525;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
526;526;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
527;527;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
528;528;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
529;529;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
530;530;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
531;531;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
532;532;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
533;533;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
534;534;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
535;535;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
536;536;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
537;537;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
538;538;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
539;539;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
540;540;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
541;541;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
542;542;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
543;543;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
544;544;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
545;545;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
546;546;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
547;547;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
548;548;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
549;549;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
550;550;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
551;551;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
552;552;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
553;553;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
554;554;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
555;555;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
556;556;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
557;557;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
558;558;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
559;559;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
560;560;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
561;561;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
562;562;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
563;563;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
564;564;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
565;565;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
566;566;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
567;567;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
568;568;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
569;569;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
570;570;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
571;571;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
572;572;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
573;573;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
574;574;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
575;575;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
576;576;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
577;577;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
578;578;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
579;579;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
580;580;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
581;581;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
582;582;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
583;583;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
584;584;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
585;585;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
586;586;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
587;587;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
588;588;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
589;589;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
590;590;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
591;591;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
592;592;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
593;593;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
594;594;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
595;595;Cessna2196;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;fced7aa1-192f-4a9f-92a5-bb0f73897489
