Tick,Step,DateTime,callsign_received,identifier,message_type_received,runway_heading_calculated,state,0_Position,1_Position,ID
312,312,2019-01-01T19:05:12.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
313,313,2019-01-01T19:05:13.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
314,314,2019-01-01T19:05:14.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
315,315,2019-01-01T19:05:15.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
316,316,2019-01-01T19:05:16.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
317,317,2019-01-01T19:05:17.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
318,318,2019-01-01T19:05:18.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
319,319,2019-01-01T19:05:19.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
320,320,2019-01-01T19:05:20.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
321,321,2019-01-01T19:05:21.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
322,322,2019-01-01T19:05:22.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
323,323,2019-01-01T19:05:23.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
324,324,2019-01-01T19:05:24.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
325,325,2019-01-01T19:05:25.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
326,326,2019-01-01T19:05:26.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
327,327,2019-01-01T19:05:27.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
328,328,2019-01-01T19:05:28.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
329,329,2019-01-01T19:05:29.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
330,330,2019-01-01T19:05:30.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
331,331,2019-01-01T19:05:31.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
332,332,2019-01-01T19:05:32.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
333,333,2019-01-01T19:05:33.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
334,334,2019-01-01T19:05:34.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
335,335,2019-01-01T19:05:35.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
336,336,2019-01-01T19:05:36.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
337,337,2019-01-01T19:05:37.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
338,338,2019-01-01T19:05:38.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
339,339,2019-01-01T19:05:39.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
340,340,2019-01-01T19:05:40.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
341,341,2019-01-01T19:05:41.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
342,342,2019-01-01T19:05:42.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
343,343,2019-01-01T19:05:43.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
344,344,2019-01-01T19:05:44.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
345,345,2019-01-01T19:05:45.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
346,346,2019-01-01T19:05:46.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
347,347,2019-01-01T19:05:47.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
348,348,2019-01-01T19:05:48.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
349,349,2019-01-01T19:05:49.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
350,350,2019-01-01T19:05:50.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
351,351,2019-01-01T19:05:51.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
352,352,2019-01-01T19:05:52.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
353,353,2019-01-01T19:05:53.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
354,354,2019-01-01T19:05:54.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
355,355,2019-01-01T19:05:55.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
356,356,2019-01-01T19:05:56.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
357,357,2019-01-01T19:05:57.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
358,358,2019-01-01T19:05:58.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
359,359,2019-01-01T19:05:59.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
360,360,2019-01-01T19:06:00.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
361,361,2019-01-01T19:06:01.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
362,362,2019-01-01T19:06:02.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
363,363,2019-01-01T19:06:03.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
364,364,2019-01-01T19:06:04.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
365,365,2019-01-01T19:06:05.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
366,366,2019-01-01T19:06:06.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
367,367,2019-01-01T19:06:07.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
368,368,2019-01-01T19:06:08.0000000+01:00,Cessna1690,Tower,RequestTakeOffHoldShortPoint,107,Communicate_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
369,369,2019-01-01T19:06:09.0000000+01:00,Cessna1690,Tower,RequestTakeOffHoldShortPoint,107,Communicate_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
370,370,2019-01-01T19:06:10.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
371,371,2019-01-01T19:06:11.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
372,372,2019-01-01T19:06:12.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
373,373,2019-01-01T19:06:13.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
374,374,2019-01-01T19:06:14.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
375,375,2019-01-01T19:06:15.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
376,376,2019-01-01T19:06:16.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
377,377,2019-01-01T19:06:17.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
378,378,2019-01-01T19:06:18.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
379,379,2019-01-01T19:06:19.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
380,380,2019-01-01T19:06:20.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
381,381,2019-01-01T19:06:21.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
382,382,2019-01-01T19:06:22.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
383,383,2019-01-01T19:06:23.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
384,384,2019-01-01T19:06:24.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
385,385,2019-01-01T19:06:25.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
386,386,2019-01-01T19:06:26.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
387,387,2019-01-01T19:06:27.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
388,388,2019-01-01T19:06:28.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
389,389,2019-01-01T19:06:29.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
390,390,2019-01-01T19:06:30.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
391,391,2019-01-01T19:06:31.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
392,392,2019-01-01T19:06:32.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
393,393,2019-01-01T19:06:33.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
394,394,2019-01-01T19:06:34.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
395,395,2019-01-01T19:06:35.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
396,396,2019-01-01T19:06:36.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
397,397,2019-01-01T19:06:37.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
398,398,2019-01-01T19:06:38.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
399,399,2019-01-01T19:06:39.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
400,400,2019-01-01T19:06:40.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
401,401,2019-01-01T19:06:41.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
402,402,2019-01-01T19:06:42.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
403,403,2019-01-01T19:06:43.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
404,404,2019-01-01T19:06:44.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
405,405,2019-01-01T19:06:45.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
406,406,2019-01-01T19:06:46.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
407,407,2019-01-01T19:06:47.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
408,408,2019-01-01T19:06:48.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
409,409,2019-01-01T19:06:49.0000000+01:00,Cessna1690,Tower,RequestTakeOff,107,Communicate_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
410,410,2019-01-01T19:06:50.0000000+01:00,Cessna1690,Tower,RequestTakeOff,107,Communicate_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
411,411,2019-01-01T19:06:51.0000000+01:00,Cessna1690,Tower,RequestTakeOff,107,Communicate_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
412,412,2019-01-01T19:06:52.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
413,413,2019-01-01T19:06:53.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
414,414,2019-01-01T19:06:54.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
415,415,2019-01-01T19:06:55.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
416,416,2019-01-01T19:06:56.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
417,417,2019-01-01T19:06:57.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
418,418,2019-01-01T19:06:58.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
419,419,2019-01-01T19:06:59.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
420,420,2019-01-01T19:07:00.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
421,421,2019-01-01T19:07:01.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
422,422,2019-01-01T19:07:02.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
423,423,2019-01-01T19:07:03.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
424,424,2019-01-01T19:07:04.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
425,425,2019-01-01T19:07:05.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
426,426,2019-01-01T19:07:06.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
427,427,2019-01-01T19:07:07.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
428,428,2019-01-01T19:07:08.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
429,429,2019-01-01T19:07:09.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
430,430,2019-01-01T19:07:10.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
431,431,2019-01-01T19:07:11.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
432,432,2019-01-01T19:07:12.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
433,433,2019-01-01T19:07:13.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
434,434,2019-01-01T19:07:14.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
435,435,2019-01-01T19:07:15.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
436,436,2019-01-01T19:07:16.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
437,437,2019-01-01T19:07:17.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
438,438,2019-01-01T19:07:18.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
439,439,2019-01-01T19:07:19.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
440,440,2019-01-01T19:07:20.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
441,441,2019-01-01T19:07:21.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
442,442,2019-01-01T19:07:22.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
443,443,2019-01-01T19:07:23.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
444,444,2019-01-01T19:07:24.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
445,445,2019-01-01T19:07:25.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
446,446,2019-01-01T19:07:26.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
447,447,2019-01-01T19:07:27.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
448,448,2019-01-01T19:07:28.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
449,449,2019-01-01T19:07:29.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
450,450,2019-01-01T19:07:30.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
451,451,2019-01-01T19:07:31.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
452,452,2019-01-01T19:07:32.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
453,453,2019-01-01T19:07:33.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
454,454,2019-01-01T19:07:34.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
455,455,2019-01-01T19:07:35.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
456,456,2019-01-01T19:07:36.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
457,457,2019-01-01T19:07:37.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
458,458,2019-01-01T19:07:38.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
459,459,2019-01-01T19:07:39.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
460,460,2019-01-01T19:07:40.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
461,461,2019-01-01T19:07:41.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
462,462,2019-01-01T19:07:42.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
463,463,2019-01-01T19:07:43.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
464,464,2019-01-01T19:07:44.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
465,465,2019-01-01T19:07:45.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
466,466,2019-01-01T19:07:46.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
