Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
338;338;2020-01-01T19:05:38.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
339;339;2020-01-01T19:05:39.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
340;340;2020-01-01T19:05:40.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
341;341;2020-01-01T19:05:41.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
342;342;2020-01-01T19:05:42.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
343;343;2020-01-01T19:05:43.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
344;344;2020-01-01T19:05:44.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
345;345;2020-01-01T19:05:45.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
346;346;2020-01-01T19:05:46.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
347;347;2020-01-01T19:05:47.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
348;348;2020-01-01T19:05:48.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
349;349;2020-01-01T19:05:49.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
350;350;2020-01-01T19:05:50.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
351;351;2020-01-01T19:05:51.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
352;352;2020-01-01T19:05:52.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
353;353;2020-01-01T19:05:53.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
354;354;2020-01-01T19:05:54.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
355;355;2020-01-01T19:05:55.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
356;356;2020-01-01T19:05:56.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
357;357;2020-01-01T19:05:57.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
358;358;2020-01-01T19:05:58.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
359;359;2020-01-01T19:05:59.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
360;360;2020-01-01T19:06:00.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
361;361;2020-01-01T19:06:01.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
362;362;2020-01-01T19:06:02.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
363;363;2020-01-01T19:06:03.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
364;364;2020-01-01T19:06:04.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
365;365;2020-01-01T19:06:05.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
366;366;2020-01-01T19:06:06.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
367;367;2020-01-01T19:06:07.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
368;368;2020-01-01T19:06:08.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
369;369;2020-01-01T19:06:09.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
370;370;2020-01-01T19:06:10.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
371;371;2020-01-01T19:06:11.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
372;372;2020-01-01T19:06:12.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
373;373;2020-01-01T19:06:13.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
374;374;2020-01-01T19:06:14.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
375;375;2020-01-01T19:06:15.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
376;376;2020-01-01T19:06:16.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
377;377;2020-01-01T19:06:17.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
378;378;2020-01-01T19:06:18.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
379;379;2020-01-01T19:06:19.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
380;380;2020-01-01T19:06:20.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
381;381;2020-01-01T19:06:21.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
382;382;2020-01-01T19:06:22.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
383;383;2020-01-01T19:06:23.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
384;384;2020-01-01T19:06:24.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
385;385;2020-01-01T19:06:25.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
386;386;2020-01-01T19:06:26.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
387;387;2020-01-01T19:06:27.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
388;388;2020-01-01T19:06:28.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
389;389;2020-01-01T19:06:29.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
390;390;2020-01-01T19:06:30.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
391;391;2020-01-01T19:06:31.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
392;392;2020-01-01T19:06:32.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
393;393;2020-01-01T19:06:33.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
394;394;2020-01-01T19:06:34.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
395;395;2020-01-01T19:06:35.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
396;396;2020-01-01T19:06:36.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
397;397;2020-01-01T19:06:37.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
398;398;2020-01-01T19:06:38.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
399;399;2020-01-01T19:06:39.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
400;400;2020-01-01T19:06:40.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
401;401;2020-01-01T19:06:41.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
402;402;2020-01-01T19:06:42.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
403;403;2020-01-01T19:06:43.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
404;404;2020-01-01T19:06:44.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
405;405;2020-01-01T19:06:45.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
406;406;2020-01-01T19:06:46.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
407;407;2020-01-01T19:06:47.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
408;408;2020-01-01T19:06:48.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
409;409;2020-01-01T19:06:49.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
410;410;2020-01-01T19:06:50.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
411;411;2020-01-01T19:06:51.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
412;412;2020-01-01T19:06:52.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
413;413;2020-01-01T19:06:53.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
414;414;2020-01-01T19:06:54.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
415;415;2020-01-01T19:06:55.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
416;416;2020-01-01T19:06:56.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
417;417;2020-01-01T19:06:57.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
418;418;2020-01-01T19:06:58.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
419;419;2020-01-01T19:06:59.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
420;420;2020-01-01T19:07:00.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
421;421;2020-01-01T19:07:01.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
422;422;2020-01-01T19:07:02.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
423;423;2020-01-01T19:07:03.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
424;424;2020-01-01T19:07:04.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
425;425;2020-01-01T19:07:05.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
426;426;2020-01-01T19:07:06.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
427;427;2020-01-01T19:07:07.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
428;428;2020-01-01T19:07:08.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
429;429;2020-01-01T19:07:09.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
430;430;2020-01-01T19:07:10.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
431;431;2020-01-01T19:07:11.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
432;432;2020-01-01T19:07:12.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
433;433;2020-01-01T19:07:13.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
434;434;2020-01-01T19:07:14.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
435;435;2020-01-01T19:07:15.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
436;436;2020-01-01T19:07:16.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
437;437;2020-01-01T19:07:17.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
438;438;2020-01-01T19:07:18.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
439;439;2020-01-01T19:07:19.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
440;440;2020-01-01T19:07:20.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
441;441;2020-01-01T19:07:21.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
442;442;2020-01-01T19:07:22.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
443;443;2020-01-01T19:07:23.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
444;444;2020-01-01T19:07:24.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
445;445;2020-01-01T19:07:25.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
446;446;2020-01-01T19:07:26.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
447;447;2020-01-01T19:07:27.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
448;448;2020-01-01T19:07:28.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
449;449;2020-01-01T19:07:29.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
450;450;2020-01-01T19:07:30.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
451;451;2020-01-01T19:07:31.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
452;452;2020-01-01T19:07:32.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
453;453;2020-01-01T19:07:33.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
454;454;2020-01-01T19:07:34.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
455;455;2020-01-01T19:07:35.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
456;456;2020-01-01T19:07:36.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
457;457;2020-01-01T19:07:37.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
458;458;2020-01-01T19:07:38.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
459;459;2020-01-01T19:07:39.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
460;460;2020-01-01T19:07:40.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
461;461;2020-01-01T19:07:41.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
462;462;2020-01-01T19:07:42.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
463;463;2020-01-01T19:07:43.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
464;464;2020-01-01T19:07:44.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
465;465;2020-01-01T19:07:45.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
466;466;2020-01-01T19:07:46.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
467;467;2020-01-01T19:07:47.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
468;468;2020-01-01T19:07:48.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
469;469;2020-01-01T19:07:49.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
470;470;2020-01-01T19:07:50.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
471;471;2020-01-01T19:07:51.0000000+01:00;Cessna1;Tower;RequestTakeOffHoldShortPoint;110;Communicate_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
472;472;2020-01-01T19:07:52.0000000+01:00;Cessna1;Tower;RequestTakeOffHoldShortPoint;110;Communicate_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
473;473;2020-01-01T19:07:53.0000000+01:00;Cessna1;Tower;RequestTakeOffHoldShortPoint;110;Communicate_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
474;474;2020-01-01T19:07:54.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
475;475;2020-01-01T19:07:55.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
476;476;2020-01-01T19:07:56.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
477;477;2020-01-01T19:07:57.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
478;478;2020-01-01T19:07:58.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
479;479;2020-01-01T19:07:59.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
480;480;2020-01-01T19:08:00.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
481;481;2020-01-01T19:08:01.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
482;482;2020-01-01T19:08:02.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
483;483;2020-01-01T19:08:03.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
484;484;2020-01-01T19:08:04.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
485;485;2020-01-01T19:08:05.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
486;486;2020-01-01T19:08:06.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
487;487;2020-01-01T19:08:07.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
488;488;2020-01-01T19:08:08.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
489;489;2020-01-01T19:08:09.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
490;490;2020-01-01T19:08:10.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
491;491;2020-01-01T19:08:11.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
492;492;2020-01-01T19:08:12.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
493;493;2020-01-01T19:08:13.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
494;494;2020-01-01T19:08:14.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
495;495;2020-01-01T19:08:15.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
496;496;2020-01-01T19:08:16.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
497;497;2020-01-01T19:08:17.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
498;498;2020-01-01T19:08:18.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
499;499;2020-01-01T19:08:19.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
500;500;2020-01-01T19:08:20.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
501;501;2020-01-01T19:08:21.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
502;502;2020-01-01T19:08:22.0000000+01:00;Cessna1;Tower;RequestTakeOff;110;Communicate_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
503;503;2020-01-01T19:08:23.0000000+01:00;Cessna1;Tower;RequestTakeOff;110;Communicate_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
504;504;2020-01-01T19:08:24.0000000+01:00;Cessna1;Tower;RequestTakeOff;110;Communicate_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
505;505;2020-01-01T19:08:25.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
