Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
339;339;2020-01-01T19:05:39.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
340;340;2020-01-01T19:05:40.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
341;341;2020-01-01T19:05:41.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
342;342;2020-01-01T19:05:42.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
343;343;2020-01-01T19:05:43.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
344;344;2020-01-01T19:05:44.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
345;345;2020-01-01T19:05:45.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
346;346;2020-01-01T19:05:46.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
347;347;2020-01-01T19:05:47.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
348;348;2020-01-01T19:05:48.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
349;349;2020-01-01T19:05:49.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
350;350;2020-01-01T19:05:50.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
351;351;2020-01-01T19:05:51.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
352;352;2020-01-01T19:05:52.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
353;353;2020-01-01T19:05:53.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
354;354;2020-01-01T19:05:54.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
355;355;2020-01-01T19:05:55.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
356;356;2020-01-01T19:05:56.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
357;357;2020-01-01T19:05:57.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
358;358;2020-01-01T19:05:58.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
359;359;2020-01-01T19:05:59.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
360;360;2020-01-01T19:06:00.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
361;361;2020-01-01T19:06:01.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
362;362;2020-01-01T19:06:02.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
363;363;2020-01-01T19:06:03.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
364;364;2020-01-01T19:06:04.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
365;365;2020-01-01T19:06:05.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
366;366;2020-01-01T19:06:06.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
367;367;2020-01-01T19:06:07.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
368;368;2020-01-01T19:06:08.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
369;369;2020-01-01T19:06:09.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
370;370;2020-01-01T19:06:10.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
371;371;2020-01-01T19:06:11.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
372;372;2020-01-01T19:06:12.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
373;373;2020-01-01T19:06:13.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
374;374;2020-01-01T19:06:14.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
375;375;2020-01-01T19:06:15.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
376;376;2020-01-01T19:06:16.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
377;377;2020-01-01T19:06:17.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
378;378;2020-01-01T19:06:18.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
379;379;2020-01-01T19:06:19.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
380;380;2020-01-01T19:06:20.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
381;381;2020-01-01T19:06:21.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
382;382;2020-01-01T19:06:22.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
383;383;2020-01-01T19:06:23.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
384;384;2020-01-01T19:06:24.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
385;385;2020-01-01T19:06:25.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
386;386;2020-01-01T19:06:26.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
387;387;2020-01-01T19:06:27.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
388;388;2020-01-01T19:06:28.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
389;389;2020-01-01T19:06:29.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
390;390;2020-01-01T19:06:30.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
391;391;2020-01-01T19:06:31.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
392;392;2020-01-01T19:06:32.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
393;393;2020-01-01T19:06:33.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
394;394;2020-01-01T19:06:34.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
395;395;2020-01-01T19:06:35.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
396;396;2020-01-01T19:06:36.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
397;397;2020-01-01T19:06:37.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
398;398;2020-01-01T19:06:38.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
399;399;2020-01-01T19:06:39.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
400;400;2020-01-01T19:06:40.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
401;401;2020-01-01T19:06:41.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
402;402;2020-01-01T19:06:42.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
403;403;2020-01-01T19:06:43.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
404;404;2020-01-01T19:06:44.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
405;405;2020-01-01T19:06:45.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
406;406;2020-01-01T19:06:46.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
407;407;2020-01-01T19:06:47.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
408;408;2020-01-01T19:06:48.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
409;409;2020-01-01T19:06:49.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
410;410;2020-01-01T19:06:50.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
411;411;2020-01-01T19:06:51.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
412;412;2020-01-01T19:06:52.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
413;413;2020-01-01T19:06:53.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
414;414;2020-01-01T19:06:54.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
415;415;2020-01-01T19:06:55.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
416;416;2020-01-01T19:06:56.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
417;417;2020-01-01T19:06:57.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
418;418;2020-01-01T19:06:58.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
419;419;2020-01-01T19:06:59.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
420;420;2020-01-01T19:07:00.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
421;421;2020-01-01T19:07:01.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
422;422;2020-01-01T19:07:02.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
423;423;2020-01-01T19:07:03.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
424;424;2020-01-01T19:07:04.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
425;425;2020-01-01T19:07:05.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
426;426;2020-01-01T19:07:06.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
427;427;2020-01-01T19:07:07.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
428;428;2020-01-01T19:07:08.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
429;429;2020-01-01T19:07:09.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
430;430;2020-01-01T19:07:10.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
431;431;2020-01-01T19:07:11.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
432;432;2020-01-01T19:07:12.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
433;433;2020-01-01T19:07:13.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
434;434;2020-01-01T19:07:14.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
435;435;2020-01-01T19:07:15.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
436;436;2020-01-01T19:07:16.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
437;437;2020-01-01T19:07:17.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
438;438;2020-01-01T19:07:18.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
439;439;2020-01-01T19:07:19.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
440;440;2020-01-01T19:07:20.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
441;441;2020-01-01T19:07:21.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
442;442;2020-01-01T19:07:22.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
443;443;2020-01-01T19:07:23.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
444;444;2020-01-01T19:07:24.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
445;445;2020-01-01T19:07:25.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
446;446;2020-01-01T19:07:26.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
447;447;2020-01-01T19:07:27.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
448;448;2020-01-01T19:07:28.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
449;449;2020-01-01T19:07:29.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
450;450;2020-01-01T19:07:30.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
451;451;2020-01-01T19:07:31.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
452;452;2020-01-01T19:07:32.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
453;453;2020-01-01T19:07:33.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
454;454;2020-01-01T19:07:34.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
455;455;2020-01-01T19:07:35.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
456;456;2020-01-01T19:07:36.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
457;457;2020-01-01T19:07:37.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
458;458;2020-01-01T19:07:38.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
459;459;2020-01-01T19:07:39.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
460;460;2020-01-01T19:07:40.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
461;461;2020-01-01T19:07:41.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
462;462;2020-01-01T19:07:42.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
463;463;2020-01-01T19:07:43.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
464;464;2020-01-01T19:07:44.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
465;465;2020-01-01T19:07:45.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
466;466;2020-01-01T19:07:46.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
467;467;2020-01-01T19:07:47.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
468;468;2020-01-01T19:07:48.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
469;469;2020-01-01T19:07:49.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
470;470;2020-01-01T19:07:50.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
471;471;2020-01-01T19:07:51.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
472;472;2020-01-01T19:07:52.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
473;473;2020-01-01T19:07:53.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
474;474;2020-01-01T19:07:54.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
475;475;2020-01-01T19:07:55.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
476;476;2020-01-01T19:07:56.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
477;477;2020-01-01T19:07:57.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
478;478;2020-01-01T19:07:58.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
479;479;2020-01-01T19:07:59.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
480;480;2020-01-01T19:08:00.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
481;481;2020-01-01T19:08:01.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
482;482;2020-01-01T19:08:02.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
483;483;2020-01-01T19:08:03.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
484;484;2020-01-01T19:08:04.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
485;485;2020-01-01T19:08:05.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
486;486;2020-01-01T19:08:06.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
487;487;2020-01-01T19:08:07.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
488;488;2020-01-01T19:08:08.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
489;489;2020-01-01T19:08:09.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
490;490;2020-01-01T19:08:10.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
491;491;2020-01-01T19:08:11.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
492;492;2020-01-01T19:08:12.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
493;493;2020-01-01T19:08:13.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
494;494;2020-01-01T19:08:14.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
495;495;2020-01-01T19:08:15.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
496;496;2020-01-01T19:08:16.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
497;497;2020-01-01T19:08:17.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
498;498;2020-01-01T19:08:18.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
499;499;2020-01-01T19:08:19.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
500;500;2020-01-01T19:08:20.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
501;501;2020-01-01T19:08:21.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
502;502;2020-01-01T19:08:22.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
503;503;2020-01-01T19:08:23.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
504;504;2020-01-01T19:08:24.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
505;505;2020-01-01T19:08:25.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
506;506;2020-01-01T19:08:26.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
507;507;2020-01-01T19:08:27.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
508;508;2020-01-01T19:08:28.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
