Tick,Step,DateTime,callsign_received,identifier,message_type_received,runway_heading_calculated,state,0_Position,1_Position,ID
338,338,2019-01-01T19:05:38.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
339,339,2019-01-01T19:05:39.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
340,340,2019-01-01T19:05:40.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
341,341,2019-01-01T19:05:41.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
342,342,2019-01-01T19:05:42.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
343,343,2019-01-01T19:05:43.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
344,344,2019-01-01T19:05:44.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
345,345,2019-01-01T19:05:45.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
346,346,2019-01-01T19:05:46.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
347,347,2019-01-01T19:05:47.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
348,348,2019-01-01T19:05:48.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
349,349,2019-01-01T19:05:49.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
350,350,2019-01-01T19:05:50.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
351,351,2019-01-01T19:05:51.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
352,352,2019-01-01T19:05:52.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
353,353,2019-01-01T19:05:53.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
354,354,2019-01-01T19:05:54.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
355,355,2019-01-01T19:05:55.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
356,356,2019-01-01T19:05:56.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
357,357,2019-01-01T19:05:57.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
358,358,2019-01-01T19:05:58.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
359,359,2019-01-01T19:05:59.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
360,360,2019-01-01T19:06:00.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
361,361,2019-01-01T19:06:01.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
362,362,2019-01-01T19:06:02.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
363,363,2019-01-01T19:06:03.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
364,364,2019-01-01T19:06:04.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
365,365,2019-01-01T19:06:05.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
366,366,2019-01-01T19:06:06.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
367,367,2019-01-01T19:06:07.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
368,368,2019-01-01T19:06:08.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
369,369,2019-01-01T19:06:09.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
370,370,2019-01-01T19:06:10.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
371,371,2019-01-01T19:06:11.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
372,372,2019-01-01T19:06:12.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
373,373,2019-01-01T19:06:13.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
374,374,2019-01-01T19:06:14.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
375,375,2019-01-01T19:06:15.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
376,376,2019-01-01T19:06:16.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
377,377,2019-01-01T19:06:17.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
378,378,2019-01-01T19:06:18.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
379,379,2019-01-01T19:06:19.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
380,380,2019-01-01T19:06:20.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
381,381,2019-01-01T19:06:21.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
382,382,2019-01-01T19:06:22.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
383,383,2019-01-01T19:06:23.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
384,384,2019-01-01T19:06:24.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
385,385,2019-01-01T19:06:25.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
386,386,2019-01-01T19:06:26.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
387,387,2019-01-01T19:06:27.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
388,388,2019-01-01T19:06:28.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
389,389,2019-01-01T19:06:29.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
390,390,2019-01-01T19:06:30.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
391,391,2019-01-01T19:06:31.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
392,392,2019-01-01T19:06:32.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
393,393,2019-01-01T19:06:33.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
394,394,2019-01-01T19:06:34.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
395,395,2019-01-01T19:06:35.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
396,396,2019-01-01T19:06:36.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
397,397,2019-01-01T19:06:37.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
398,398,2019-01-01T19:06:38.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
399,399,2019-01-01T19:06:39.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
400,400,2019-01-01T19:06:40.0000000+01:00,Cessna3170,Tower,RequestTakeOffHoldShortPoint,107,Communicate_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
401,401,2019-01-01T19:06:41.0000000+01:00,Cessna3170,Tower,RequestTakeOffHoldShortPoint,107,Communicate_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
402,402,2019-01-01T19:06:42.0000000+01:00,Cessna3170,Tower,RequestTakeOffHoldShortPoint,107,Communicate_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
403,403,2019-01-01T19:06:43.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
404,404,2019-01-01T19:06:44.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
405,405,2019-01-01T19:06:45.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
406,406,2019-01-01T19:06:46.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
407,407,2019-01-01T19:06:47.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
408,408,2019-01-01T19:06:48.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
409,409,2019-01-01T19:06:49.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
410,410,2019-01-01T19:06:50.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
411,411,2019-01-01T19:06:51.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
412,412,2019-01-01T19:06:52.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
413,413,2019-01-01T19:06:53.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
414,414,2019-01-01T19:06:54.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
415,415,2019-01-01T19:06:55.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
416,416,2019-01-01T19:06:56.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
417,417,2019-01-01T19:06:57.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
418,418,2019-01-01T19:06:58.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
419,419,2019-01-01T19:06:59.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
420,420,2019-01-01T19:07:00.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
421,421,2019-01-01T19:07:01.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
422,422,2019-01-01T19:07:02.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
423,423,2019-01-01T19:07:03.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
424,424,2019-01-01T19:07:04.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
425,425,2019-01-01T19:07:05.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
426,426,2019-01-01T19:07:06.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
427,427,2019-01-01T19:07:07.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
428,428,2019-01-01T19:07:08.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
429,429,2019-01-01T19:07:09.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
430,430,2019-01-01T19:07:10.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
431,431,2019-01-01T19:07:11.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
432,432,2019-01-01T19:07:12.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
433,433,2019-01-01T19:07:13.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
434,434,2019-01-01T19:07:14.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
435,435,2019-01-01T19:07:15.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
436,436,2019-01-01T19:07:16.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
437,437,2019-01-01T19:07:17.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
438,438,2019-01-01T19:07:18.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
439,439,2019-01-01T19:07:19.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
440,440,2019-01-01T19:07:20.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
441,441,2019-01-01T19:07:21.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
442,442,2019-01-01T19:07:22.0000000+01:00,Cessna3170,Tower,RequestTakeOff,107,Communicate_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
443,443,2019-01-01T19:07:23.0000000+01:00,Cessna3170,Tower,RequestTakeOff,107,Communicate_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
444,444,2019-01-01T19:07:24.0000000+01:00,Cessna3170,Tower,RequestTakeOff,107,Communicate_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
445,445,2019-01-01T19:07:25.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
446,446,2019-01-01T19:07:26.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
447,447,2019-01-01T19:07:27.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
448,448,2019-01-01T19:07:28.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
449,449,2019-01-01T19:07:29.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
450,450,2019-01-01T19:07:30.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
451,451,2019-01-01T19:07:31.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
452,452,2019-01-01T19:07:32.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
453,453,2019-01-01T19:07:33.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
454,454,2019-01-01T19:07:34.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
455,455,2019-01-01T19:07:35.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
456,456,2019-01-01T19:07:36.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
457,457,2019-01-01T19:07:37.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
458,458,2019-01-01T19:07:38.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
459,459,2019-01-01T19:07:39.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
460,460,2019-01-01T19:07:40.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
461,461,2019-01-01T19:07:41.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
462,462,2019-01-01T19:07:42.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
463,463,2019-01-01T19:07:43.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
464,464,2019-01-01T19:07:44.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
465,465,2019-01-01T19:07:45.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
466,466,2019-01-01T19:07:46.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
467,467,2019-01-01T19:07:47.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
468,468,2019-01-01T19:07:48.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
469,469,2019-01-01T19:07:49.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
470,470,2019-01-01T19:07:50.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
471,471,2019-01-01T19:07:51.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
472,472,2019-01-01T19:07:52.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
473,473,2019-01-01T19:07:53.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
474,474,2019-01-01T19:07:54.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
475,475,2019-01-01T19:07:55.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
476,476,2019-01-01T19:07:56.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
477,477,2019-01-01T19:07:57.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
478,478,2019-01-01T19:07:58.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
479,479,2019-01-01T19:07:59.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
480,480,2019-01-01T19:08:00.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
481,481,2019-01-01T19:08:01.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
482,482,2019-01-01T19:08:02.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
483,483,2019-01-01T19:08:03.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
484,484,2019-01-01T19:08:04.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
485,485,2019-01-01T19:08:05.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
486,486,2019-01-01T19:08:06.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
487,487,2019-01-01T19:08:07.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
488,488,2019-01-01T19:08:08.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
489,489,2019-01-01T19:08:09.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
490,490,2019-01-01T19:08:10.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
491,491,2019-01-01T19:08:11.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
492,492,2019-01-01T19:08:12.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
493,493,2019-01-01T19:08:13.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
494,494,2019-01-01T19:08:14.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
495,495,2019-01-01T19:08:15.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
496,496,2019-01-01T19:08:16.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
497,497,2019-01-01T19:08:17.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
498,498,2019-01-01T19:08:18.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
499,499,2019-01-01T19:08:19.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
500,500,2019-01-01T19:08:20.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
501,501,2019-01-01T19:08:21.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
502,502,2019-01-01T19:08:22.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
503,503,2019-01-01T19:08:23.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
504,504,2019-01-01T19:08:24.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
505,505,2019-01-01T19:08:25.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
