Tick;Step;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
409;409;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
410;410;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
411;411;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
412;412;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
413;413;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
414;414;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
415;415;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
416;416;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
417;417;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
418;418;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
419;419;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
420;420;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
421;421;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
422;422;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
423;423;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
424;424;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
425;425;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
426;426;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
427;427;Cessna2314;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
428;428;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Communicate_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
429;429;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Communicate_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
430;430;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Communicate_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
431;431;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
432;432;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
433;433;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
434;434;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
435;435;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
436;436;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
437;437;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
438;438;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
439;439;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
440;440;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
441;441;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
442;442;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
443;443;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
444;444;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
445;445;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
446;446;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
447;447;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
448;448;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
449;449;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
450;450;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
451;451;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
452;452;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
453;453;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
454;454;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
455;455;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
456;456;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
457;457;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
458;458;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
459;459;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
460;460;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
461;461;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
462;462;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
463;463;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
464;464;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
465;465;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
466;466;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
467;467;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
468;468;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
469;469;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
470;470;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
471;471;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
472;472;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
473;473;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
474;474;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
475;475;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
476;476;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
477;477;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
478;478;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
479;479;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
480;480;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
481;481;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
482;482;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
483;483;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
484;484;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
485;485;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
486;486;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
487;487;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
488;488;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
489;489;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
490;490;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
491;491;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
492;492;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
493;493;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
494;494;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
495;495;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
496;496;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
497;497;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
498;498;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
499;499;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
500;500;Cessna2314;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;3e4a0d28-911b-4ea5-98db-912964b3c0c1
