Tick;Step;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
447;447;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
448;448;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
449;449;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
450;450;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
451;451;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
452;452;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
453;453;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
454;454;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
455;455;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
456;456;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
457;457;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
458;458;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
459;459;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
460;460;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
461;461;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
462;462;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
463;463;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
464;464;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
465;465;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
466;466;Cessna2;Tower;RequestTakeOffHoldShortPoint;107;Communicate_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
467;467;Cessna2;Tower;RequestTakeOffHoldShortPoint;107;Communicate_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
468;468;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
469;469;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
470;470;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
471;471;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
472;472;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
473;473;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
474;474;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
475;475;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
476;476;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
477;477;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
478;478;Cessna1;Tower;RequestTakeOff;107;Communicate_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
479;479;Cessna1;Tower;RequestTakeOff;107;Communicate_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
480;480;Cessna1;Tower;RequestTakeOff;107;Communicate_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
481;481;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
482;482;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
483;483;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
484;484;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
485;485;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
486;486;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
487;487;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
488;488;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
489;489;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
490;490;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
491;491;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
492;492;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
493;493;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
494;494;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
495;495;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
496;496;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
497;497;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
498;498;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
499;499;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
500;500;Cessna2;Tower;RequestTakeOff;107;Communicate_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
501;501;Cessna2;Tower;RequestTakeOff;107;Communicate_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
502;502;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
503;503;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
504;504;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
505;505;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
506;506;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
507;507;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
508;508;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
509;509;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
510;510;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
511;511;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
512;512;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
513;513;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
514;514;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
515;515;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
516;516;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
517;517;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
518;518;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
519;519;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
520;520;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
521;521;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
522;522;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
523;523;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
524;524;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
525;525;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
526;526;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
527;527;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
528;528;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
529;529;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
530;530;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
531;531;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
532;532;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
533;533;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
534;534;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
535;535;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
536;536;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
537;537;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
538;538;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
539;539;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
540;540;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
541;541;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
542;542;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
543;543;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
544;544;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
545;545;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
546;546;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
547;547;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
548;548;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
549;549;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
550;550;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
551;551;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
552;552;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
553;553;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
554;554;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
555;555;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
556;556;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
557;557;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
558;558;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
559;559;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
560;560;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
561;561;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
562;562;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
563;563;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
564;564;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
565;565;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
566;566;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
567;567;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
568;568;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
569;569;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
570;570;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
571;571;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
572;572;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
573;573;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
574;574;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
575;575;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
576;576;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
577;577;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
578;578;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
579;579;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
580;580;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
581;581;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
582;582;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
583;583;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
584;584;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
585;585;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
586;586;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
587;587;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
588;588;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
589;589;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
590;590;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
591;591;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
592;592;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
593;593;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
594;594;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
595;595;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
596;596;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
597;597;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
598;598;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
599;599;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
600;600;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a50abb00-a7d0-4c26-82b7-473cdbbff39d
