Tick;Step;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
410;410;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
411;411;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
412;412;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
413;413;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
414;414;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
415;415;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
416;416;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
417;417;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
418;418;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
419;419;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
420;420;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
421;421;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
422;422;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
423;423;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
424;424;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
425;425;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
426;426;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
427;427;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
428;428;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
429;429;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
430;430;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
431;431;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
432;432;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
433;433;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
434;434;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
435;435;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
436;436;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
437;437;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
438;438;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
439;439;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
440;440;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
441;441;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
442;442;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
443;443;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
444;444;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
445;445;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
446;446;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
447;447;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
448;448;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
449;449;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
450;450;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
451;451;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
452;452;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
453;453;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
454;454;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
455;455;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
456;456;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
457;457;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
458;458;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
459;459;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
460;460;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
461;461;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
462;462;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
463;463;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
464;464;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
465;465;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
466;466;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
467;467;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
468;468;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
469;469;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
470;470;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
471;471;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
472;472;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
473;473;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
474;474;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
475;475;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
476;476;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
477;477;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
478;478;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
479;479;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
480;480;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
481;481;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
482;482;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
483;483;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
484;484;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
485;485;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
486;486;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
487;487;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
488;488;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
489;489;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
490;490;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
491;491;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
492;492;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
493;493;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
494;494;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
495;495;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
496;496;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
497;497;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
498;498;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
499;499;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
500;500;Cessna4703;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
