Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
315;315;2019-01-01T19:05:15.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
316;316;2019-01-01T19:05:16.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
317;317;2019-01-01T19:05:17.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
318;318;2019-01-01T19:05:18.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
319;319;2019-01-01T19:05:19.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
320;320;2019-01-01T19:05:20.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
321;321;2019-01-01T19:05:21.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
322;322;2019-01-01T19:05:22.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
323;323;2019-01-01T19:05:23.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
324;324;2019-01-01T19:05:24.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
325;325;2019-01-01T19:05:25.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
326;326;2019-01-01T19:05:26.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
327;327;2019-01-01T19:05:27.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
328;328;2019-01-01T19:05:28.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
329;329;2019-01-01T19:05:29.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
330;330;2019-01-01T19:05:30.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
331;331;2019-01-01T19:05:31.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
332;332;2019-01-01T19:05:32.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
333;333;2019-01-01T19:05:33.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
334;334;2019-01-01T19:05:34.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
335;335;2019-01-01T19:05:35.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
336;336;2019-01-01T19:05:36.0000000+01:00;Cessna2;Tower;RequestTakeOffPreparationPoint;107;Communicate_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
337;337;2019-01-01T19:05:37.0000000+01:00;Cessna2;Tower;RequestTakeOffPreparationPoint;107;Communicate_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
338;338;2019-01-01T19:05:38.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
339;339;2019-01-01T19:05:39.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
340;340;2019-01-01T19:05:40.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
341;341;2019-01-01T19:05:41.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
342;342;2019-01-01T19:05:42.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
343;343;2019-01-01T19:05:43.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
344;344;2019-01-01T19:05:44.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
345;345;2019-01-01T19:05:45.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
346;346;2019-01-01T19:05:46.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
347;347;2019-01-01T19:05:47.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
348;348;2019-01-01T19:05:48.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
349;349;2019-01-01T19:05:49.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
350;350;2019-01-01T19:05:50.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
351;351;2019-01-01T19:05:51.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
352;352;2019-01-01T19:05:52.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
353;353;2019-01-01T19:05:53.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
354;354;2019-01-01T19:05:54.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
355;355;2019-01-01T19:05:55.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
356;356;2019-01-01T19:05:56.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
357;357;2019-01-01T19:05:57.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
358;358;2019-01-01T19:05:58.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
359;359;2019-01-01T19:05:59.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
360;360;2019-01-01T19:06:00.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
361;361;2019-01-01T19:06:01.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
362;362;2019-01-01T19:06:02.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
363;363;2019-01-01T19:06:03.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
364;364;2019-01-01T19:06:04.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
365;365;2019-01-01T19:06:05.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
366;366;2019-01-01T19:06:06.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
367;367;2019-01-01T19:06:07.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
368;368;2019-01-01T19:06:08.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
369;369;2019-01-01T19:06:09.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
370;370;2019-01-01T19:06:10.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
371;371;2019-01-01T19:06:11.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
372;372;2019-01-01T19:06:12.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
373;373;2019-01-01T19:06:13.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
374;374;2019-01-01T19:06:14.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
375;375;2019-01-01T19:06:15.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
376;376;2019-01-01T19:06:16.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
377;377;2019-01-01T19:06:17.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
378;378;2019-01-01T19:06:18.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
379;379;2019-01-01T19:06:19.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
380;380;2019-01-01T19:06:20.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
381;381;2019-01-01T19:06:21.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
382;382;2019-01-01T19:06:22.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
383;383;2019-01-01T19:06:23.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
384;384;2019-01-01T19:06:24.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
385;385;2019-01-01T19:06:25.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
386;386;2019-01-01T19:06:26.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
387;387;2019-01-01T19:06:27.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
388;388;2019-01-01T19:06:28.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
389;389;2019-01-01T19:06:29.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
390;390;2019-01-01T19:06:30.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
391;391;2019-01-01T19:06:31.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
392;392;2019-01-01T19:06:32.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
393;393;2019-01-01T19:06:33.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
394;394;2019-01-01T19:06:34.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
395;395;2019-01-01T19:06:35.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
396;396;2019-01-01T19:06:36.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
397;397;2019-01-01T19:06:37.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
398;398;2019-01-01T19:06:38.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
399;399;2019-01-01T19:06:39.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
400;400;2019-01-01T19:06:40.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
401;401;2019-01-01T19:06:41.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
402;402;2019-01-01T19:06:42.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
403;403;2019-01-01T19:06:43.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
404;404;2019-01-01T19:06:44.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
405;405;2019-01-01T19:06:45.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
406;406;2019-01-01T19:06:46.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
407;407;2019-01-01T19:06:47.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
408;408;2019-01-01T19:06:48.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
409;409;2019-01-01T19:06:49.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
410;410;2019-01-01T19:06:50.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
411;411;2019-01-01T19:06:51.0000000+01:00;Cessna1;Tower;RequestTakeOffHoldShortPoint;107;Communicate_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
412;412;2019-01-01T19:06:52.0000000+01:00;Cessna1;Tower;RequestTakeOffHoldShortPoint;107;Communicate_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
413;413;2019-01-01T19:06:53.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
414;414;2019-01-01T19:06:54.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
415;415;2019-01-01T19:06:55.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
416;416;2019-01-01T19:06:56.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
417;417;2019-01-01T19:06:57.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
418;418;2019-01-01T19:06:58.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
419;419;2019-01-01T19:06:59.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
420;420;2019-01-01T19:07:00.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
421;421;2019-01-01T19:07:01.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
422;422;2019-01-01T19:07:02.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
423;423;2019-01-01T19:07:03.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
424;424;2019-01-01T19:07:04.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
425;425;2019-01-01T19:07:05.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
426;426;2019-01-01T19:07:06.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
427;427;2019-01-01T19:07:07.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
428;428;2019-01-01T19:07:08.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
429;429;2019-01-01T19:07:09.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
430;430;2019-01-01T19:07:10.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
431;431;2019-01-01T19:07:11.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
432;432;2019-01-01T19:07:12.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
433;433;2019-01-01T19:07:13.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
434;434;2019-01-01T19:07:14.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
435;435;2019-01-01T19:07:15.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
436;436;2019-01-01T19:07:16.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
437;437;2019-01-01T19:07:17.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
438;438;2019-01-01T19:07:18.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
439;439;2019-01-01T19:07:19.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
440;440;2019-01-01T19:07:20.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
441;441;2019-01-01T19:07:21.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
442;442;2019-01-01T19:07:22.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
443;443;2019-01-01T19:07:23.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
444;444;2019-01-01T19:07:24.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
445;445;2019-01-01T19:07:25.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
446;446;2019-01-01T19:07:26.0000000+01:00;Cessna1;Tower;RequestTakeOff;107;Communicate_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
447;447;2019-01-01T19:07:27.0000000+01:00;Cessna1;Tower;RequestTakeOff;107;Communicate_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
448;448;2019-01-01T19:07:28.0000000+01:00;Cessna1;Tower;RequestTakeOff;107;Communicate_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
449;449;2019-01-01T19:07:29.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
450;450;2019-01-01T19:07:30.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
451;451;2019-01-01T19:07:31.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
452;452;2019-01-01T19:07:32.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
453;453;2019-01-01T19:07:33.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
454;454;2019-01-01T19:07:34.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
455;455;2019-01-01T19:07:35.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
456;456;2019-01-01T19:07:36.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
457;457;2019-01-01T19:07:37.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
458;458;2019-01-01T19:07:38.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
459;459;2019-01-01T19:07:39.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
460;460;2019-01-01T19:07:40.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
461;461;2019-01-01T19:07:41.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
462;462;2019-01-01T19:07:42.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
463;463;2019-01-01T19:07:43.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
464;464;2019-01-01T19:07:44.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
465;465;2019-01-01T19:07:45.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
466;466;2019-01-01T19:07:46.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
467;467;2019-01-01T19:07:47.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
468;468;2019-01-01T19:07:48.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
469;469;2019-01-01T19:07:49.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
470;470;2019-01-01T19:07:50.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
471;471;2019-01-01T19:07:51.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
