Tick;Step;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
451;451;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
452;452;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
453;453;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
454;454;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
455;455;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
456;456;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
457;457;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
458;458;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
459;459;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
460;460;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
461;461;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
462;462;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
463;463;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
464;464;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
465;465;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
466;466;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
467;467;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
468;468;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
469;469;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
470;470;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
471;471;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
472;472;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
473;473;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
474;474;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
475;475;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
476;476;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
477;477;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
478;478;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
479;479;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
480;480;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
481;481;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
482;482;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
483;483;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
484;484;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
485;485;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
486;486;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
487;487;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
488;488;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
489;489;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
490;490;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
491;491;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
492;492;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
493;493;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
494;494;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
495;495;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
496;496;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
497;497;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
498;498;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
499;499;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
500;500;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
501;501;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
502;502;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
503;503;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
504;504;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
505;505;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
506;506;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
507;507;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
508;508;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
509;509;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
510;510;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
511;511;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
512;512;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
513;513;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
514;514;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
515;515;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
516;516;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
517;517;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
518;518;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
519;519;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
520;520;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
521;521;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
522;522;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
523;523;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
524;524;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
525;525;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
526;526;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
527;527;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
528;528;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
529;529;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
530;530;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
531;531;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
532;532;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
533;533;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
534;534;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
535;535;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
536;536;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
537;537;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
538;538;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
539;539;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
540;540;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
541;541;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
542;542;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
543;543;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
544;544;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
545;545;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
546;546;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
547;547;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
548;548;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
549;549;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
550;550;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
551;551;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
552;552;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
553;553;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
554;554;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
555;555;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
556;556;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
557;557;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
558;558;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
559;559;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
560;560;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
561;561;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
562;562;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
563;563;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
564;564;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
565;565;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
566;566;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
567;567;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
568;568;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
569;569;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
570;570;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
571;571;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
572;572;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
573;573;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
574;574;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
575;575;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
576;576;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
577;577;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
578;578;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
579;579;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
580;580;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
581;581;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
582;582;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
583;583;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
584;584;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
585;585;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
586;586;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
587;587;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
588;588;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
589;589;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
590;590;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
591;591;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
592;592;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
593;593;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
594;594;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
595;595;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
596;596;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
597;597;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
598;598;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
599;599;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
600;600;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;d96f3c40-b85f-4d94-a842-4a060eb270ee
