Tick;Step;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
479;479;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
480;480;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
481;481;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
482;482;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
483;483;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
484;484;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
485;485;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
486;486;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
487;487;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
488;488;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
489;489;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
490;490;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
491;491;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
492;492;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
493;493;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
494;494;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
495;495;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
496;496;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
497;497;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
498;498;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
499;499;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
500;500;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
501;501;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
502;502;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
503;503;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
504;504;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
505;505;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
506;506;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
507;507;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
508;508;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
509;509;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
510;510;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
511;511;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
512;512;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
513;513;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
514;514;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
515;515;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
516;516;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
517;517;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
518;518;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
519;519;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
520;520;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
521;521;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
522;522;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
523;523;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
524;524;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
525;525;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
526;526;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
527;527;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
528;528;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
529;529;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
530;530;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
531;531;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
532;532;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
533;533;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
534;534;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
535;535;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
536;536;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
537;537;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
538;538;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
539;539;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
540;540;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
541;541;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
542;542;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
543;543;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
544;544;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
545;545;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
546;546;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
547;547;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
548;548;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
549;549;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
550;550;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
551;551;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
552;552;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
553;553;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
554;554;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
555;555;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
556;556;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
557;557;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
558;558;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
559;559;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
560;560;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
561;561;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
562;562;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
563;563;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
564;564;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
565;565;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
566;566;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
567;567;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
568;568;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
569;569;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
570;570;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
571;571;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
572;572;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
573;573;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
574;574;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
575;575;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
576;576;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
577;577;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
578;578;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
579;579;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
580;580;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
581;581;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
582;582;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
583;583;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
584;584;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
585;585;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
586;586;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
587;587;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
588;588;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
589;589;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
590;590;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
591;591;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
592;592;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
593;593;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
594;594;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
595;595;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
596;596;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
597;597;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
598;598;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
599;599;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
600;600;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;83938fa0-390d-487e-b256-bd05b37ae466
