Tick;Step;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
409;409;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
410;410;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
411;411;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
412;412;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
413;413;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
414;414;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
415;415;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
416;416;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
417;417;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
418;418;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
419;419;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
420;420;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
421;421;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
422;422;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
423;423;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
424;424;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
425;425;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
426;426;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
427;427;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
428;428;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
429;429;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
430;430;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
431;431;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
432;432;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
433;433;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
434;434;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
435;435;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
436;436;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
437;437;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
438;438;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
439;439;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
440;440;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
441;441;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
442;442;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
443;443;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
444;444;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
445;445;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
446;446;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
447;447;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
448;448;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
449;449;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
450;450;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
451;451;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
452;452;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
453;453;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
454;454;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
455;455;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
456;456;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
457;457;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
458;458;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
459;459;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
460;460;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
461;461;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
462;462;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
463;463;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
464;464;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
465;465;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
466;466;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
467;467;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
468;468;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
469;469;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
470;470;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
471;471;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
472;472;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
473;473;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
474;474;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
475;475;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
476;476;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
477;477;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
478;478;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
479;479;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
480;480;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
481;481;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
482;482;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
483;483;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
484;484;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
485;485;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
486;486;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
487;487;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
488;488;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
489;489;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
490;490;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
491;491;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
492;492;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
493;493;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
494;494;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
495;495;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
496;496;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
497;497;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
498;498;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
499;499;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
500;500;Cessna77;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;56a52899-227b-4803-81d6-1bc5f38c6a8b
