Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
329;329;2019-01-01T19:05:29.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
330;330;2019-01-01T19:05:30.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
331;331;2019-01-01T19:05:31.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
332;332;2019-01-01T19:05:32.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
333;333;2019-01-01T19:05:33.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
334;334;2019-01-01T19:05:34.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
335;335;2019-01-01T19:05:35.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
336;336;2019-01-01T19:05:36.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
337;337;2019-01-01T19:05:37.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
338;338;2019-01-01T19:05:38.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
339;339;2019-01-01T19:05:39.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
340;340;2019-01-01T19:05:40.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
341;341;2019-01-01T19:05:41.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
342;342;2019-01-01T19:05:42.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
343;343;2019-01-01T19:05:43.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
344;344;2019-01-01T19:05:44.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
345;345;2019-01-01T19:05:45.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
346;346;2019-01-01T19:05:46.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
347;347;2019-01-01T19:05:47.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
348;348;2019-01-01T19:05:48.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
349;349;2019-01-01T19:05:49.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
350;350;2019-01-01T19:05:50.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
351;351;2019-01-01T19:05:51.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
352;352;2019-01-01T19:05:52.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
353;353;2019-01-01T19:05:53.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
354;354;2019-01-01T19:05:54.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
355;355;2019-01-01T19:05:55.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
356;356;2019-01-01T19:05:56.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
357;357;2019-01-01T19:05:57.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
358;358;2019-01-01T19:05:58.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
359;359;2019-01-01T19:05:59.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
360;360;2019-01-01T19:06:00.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
361;361;2019-01-01T19:06:01.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
362;362;2019-01-01T19:06:02.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
363;363;2019-01-01T19:06:03.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
364;364;2019-01-01T19:06:04.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
365;365;2019-01-01T19:06:05.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
366;366;2019-01-01T19:06:06.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
367;367;2019-01-01T19:06:07.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
368;368;2019-01-01T19:06:08.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
369;369;2019-01-01T19:06:09.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
370;370;2019-01-01T19:06:10.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
371;371;2019-01-01T19:06:11.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
372;372;2019-01-01T19:06:12.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
373;373;2019-01-01T19:06:13.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
374;374;2019-01-01T19:06:14.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
375;375;2019-01-01T19:06:15.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
376;376;2019-01-01T19:06:16.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
377;377;2019-01-01T19:06:17.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
378;378;2019-01-01T19:06:18.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
379;379;2019-01-01T19:06:19.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
380;380;2019-01-01T19:06:20.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
381;381;2019-01-01T19:06:21.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
382;382;2019-01-01T19:06:22.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
383;383;2019-01-01T19:06:23.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
384;384;2019-01-01T19:06:24.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
385;385;2019-01-01T19:06:25.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
386;386;2019-01-01T19:06:26.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
387;387;2019-01-01T19:06:27.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
388;388;2019-01-01T19:06:28.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
389;389;2019-01-01T19:06:29.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
390;390;2019-01-01T19:06:30.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
391;391;2019-01-01T19:06:31.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
392;392;2019-01-01T19:06:32.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
393;393;2019-01-01T19:06:33.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
394;394;2019-01-01T19:06:34.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
395;395;2019-01-01T19:06:35.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
396;396;2019-01-01T19:06:36.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
397;397;2019-01-01T19:06:37.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
398;398;2019-01-01T19:06:38.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
399;399;2019-01-01T19:06:39.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
400;400;2019-01-01T19:06:40.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
401;401;2019-01-01T19:06:41.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
402;402;2019-01-01T19:06:42.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
403;403;2019-01-01T19:06:43.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
404;404;2019-01-01T19:06:44.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
405;405;2019-01-01T19:06:45.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
406;406;2019-01-01T19:06:46.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
407;407;2019-01-01T19:06:47.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
408;408;2019-01-01T19:06:48.0000000+01:00;Cessna1;Tower;RequestTakeOffHoldShortPoint;107;Communicate_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
409;409;2019-01-01T19:06:49.0000000+01:00;Cessna1;Tower;RequestTakeOffHoldShortPoint;107;Communicate_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
410;410;2019-01-01T19:06:50.0000000+01:00;Cessna1;Tower;RequestTakeOffHoldShortPoint;107;Communicate_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
411;411;2019-01-01T19:06:51.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
412;412;2019-01-01T19:06:52.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
413;413;2019-01-01T19:06:53.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
414;414;2019-01-01T19:06:54.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
415;415;2019-01-01T19:06:55.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
416;416;2019-01-01T19:06:56.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
417;417;2019-01-01T19:06:57.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
418;418;2019-01-01T19:06:58.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
419;419;2019-01-01T19:06:59.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
420;420;2019-01-01T19:07:00.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
421;421;2019-01-01T19:07:01.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
422;422;2019-01-01T19:07:02.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
423;423;2019-01-01T19:07:03.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
424;424;2019-01-01T19:07:04.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
425;425;2019-01-01T19:07:05.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
426;426;2019-01-01T19:07:06.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
427;427;2019-01-01T19:07:07.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
428;428;2019-01-01T19:07:08.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
429;429;2019-01-01T19:07:09.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
430;430;2019-01-01T19:07:10.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
431;431;2019-01-01T19:07:11.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
432;432;2019-01-01T19:07:12.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
433;433;2019-01-01T19:07:13.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
434;434;2019-01-01T19:07:14.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
435;435;2019-01-01T19:07:15.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
436;436;2019-01-01T19:07:16.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
437;437;2019-01-01T19:07:17.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
438;438;2019-01-01T19:07:18.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
439;439;2019-01-01T19:07:19.0000000+01:00;Cessna1;Tower;RequestTakeOff;107;Communicate_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
440;440;2019-01-01T19:07:20.0000000+01:00;Cessna1;Tower;RequestTakeOff;107;Communicate_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
441;441;2019-01-01T19:07:21.0000000+01:00;Cessna1;Tower;RequestTakeOff;107;Communicate_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
442;442;2019-01-01T19:07:22.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
443;443;2019-01-01T19:07:23.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
444;444;2019-01-01T19:07:24.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
445;445;2019-01-01T19:07:25.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
446;446;2019-01-01T19:07:26.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
447;447;2019-01-01T19:07:27.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
448;448;2019-01-01T19:07:28.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
449;449;2019-01-01T19:07:29.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
450;450;2019-01-01T19:07:30.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
451;451;2019-01-01T19:07:31.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
452;452;2019-01-01T19:07:32.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
453;453;2019-01-01T19:07:33.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
454;454;2019-01-01T19:07:34.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
455;455;2019-01-01T19:07:35.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
456;456;2019-01-01T19:07:36.0000000+01:00;Cessna2;Tower;RequestTakeOffHoldShortPoint;107;Communicate_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
457;457;2019-01-01T19:07:37.0000000+01:00;Cessna2;Tower;RequestTakeOffHoldShortPoint;107;Communicate_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
458;458;2019-01-01T19:07:38.0000000+01:00;Cessna2;Tower;RequestTakeOffHoldShortPoint;107;Communicate_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
459;459;2019-01-01T19:07:39.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
460;460;2019-01-01T19:07:40.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
461;461;2019-01-01T19:07:41.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
462;462;2019-01-01T19:07:42.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
463;463;2019-01-01T19:07:43.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
464;464;2019-01-01T19:07:44.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
465;465;2019-01-01T19:07:45.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
466;466;2019-01-01T19:07:46.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
467;467;2019-01-01T19:07:47.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
468;468;2019-01-01T19:07:48.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
469;469;2019-01-01T19:07:49.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
470;470;2019-01-01T19:07:50.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
471;471;2019-01-01T19:07:51.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
472;472;2019-01-01T19:07:52.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
473;473;2019-01-01T19:07:53.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
474;474;2019-01-01T19:07:54.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
475;475;2019-01-01T19:07:55.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
476;476;2019-01-01T19:07:56.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
477;477;2019-01-01T19:07:57.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
478;478;2019-01-01T19:07:58.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
479;479;2019-01-01T19:07:59.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
480;480;2019-01-01T19:08:00.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
481;481;2019-01-01T19:08:01.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
482;482;2019-01-01T19:08:02.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
483;483;2019-01-01T19:08:03.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
484;484;2019-01-01T19:08:04.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
485;485;2019-01-01T19:08:05.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
486;486;2019-01-01T19:08:06.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
487;487;2019-01-01T19:08:07.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
488;488;2019-01-01T19:08:08.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
489;489;2019-01-01T19:08:09.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
490;490;2019-01-01T19:08:10.0000000+01:00;Cessna2;Tower;RequestTakeOff;107;Communicate_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
491;491;2019-01-01T19:08:11.0000000+01:00;Cessna2;Tower;RequestTakeOff;107;Communicate_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
