Tick;Step;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
428;428;Cessna8;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
429;429;Cessna8;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
430;430;Cessna8;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
431;431;Cessna8;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
432;432;Cessna8;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
433;433;Cessna8;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
434;434;Cessna8;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
435;435;Cessna8;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
436;436;Cessna8;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
437;437;Cessna8;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
438;438;Cessna8;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
439;439;Cessna8;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
440;440;Cessna8;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
441;441;Cessna8;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
442;442;Cessna8;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
443;443;Cessna8;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
444;444;Cessna8;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
445;445;Cessna8;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
446;446;Cessna8;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
447;447;Cessna8;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
448;448;Cessna8;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
449;449;Cessna8;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
450;450;Cessna8;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
451;451;Cessna8;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
452;452;Cessna8;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
453;453;Cessna8;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
454;454;Cessna8;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
455;455;Cessna8;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
456;456;Cessna8;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
457;457;Cessna8;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
458;458;Cessna8;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
459;459;Cessna8;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
460;460;Cessna8;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
461;461;Cessna8;Tower;RequestTakeOffHoldShortPoint;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
462;462;Cessna8;Tower;RequestTakeOff;107;Communicate_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
463;463;Cessna8;Tower;RequestTakeOff;107;Communicate_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
464;464;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
465;465;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
466;466;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
467;467;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
468;468;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
469;469;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
470;470;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
471;471;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
472;472;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
473;473;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
474;474;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
475;475;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
476;476;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
477;477;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
478;478;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
479;479;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
480;480;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
481;481;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
482;482;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
483;483;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
484;484;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
485;485;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
486;486;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
487;487;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
488;488;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
489;489;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
490;490;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
491;491;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
492;492;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
493;493;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
494;494;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
495;495;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
496;496;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
497;497;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
498;498;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
499;499;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
500;500;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
501;501;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
502;502;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
503;503;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
504;504;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
505;505;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
506;506;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
507;507;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
508;508;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
509;509;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
510;510;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
511;511;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
512;512;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
513;513;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
514;514;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
515;515;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
516;516;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
517;517;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
518;518;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
519;519;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
520;520;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
521;521;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
522;522;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
523;523;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
524;524;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
525;525;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
526;526;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
527;527;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
528;528;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
529;529;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
530;530;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
531;531;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
532;532;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
533;533;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
534;534;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
535;535;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
536;536;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
537;537;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
538;538;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
539;539;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
540;540;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
541;541;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
542;542;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
543;543;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
544;544;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
545;545;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
546;546;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
547;547;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
548;548;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
549;549;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
550;550;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
551;551;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
552;552;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
553;553;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
554;554;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
555;555;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
556;556;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
557;557;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
558;558;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
559;559;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
560;560;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
561;561;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
562;562;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
563;563;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
564;564;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
565;565;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
566;566;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
567;567;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
568;568;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
569;569;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
570;570;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
571;571;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
572;572;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
573;573;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
574;574;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
575;575;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
576;576;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
577;577;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
578;578;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
579;579;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
580;580;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
581;581;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
582;582;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
583;583;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
584;584;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
585;585;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
586;586;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
587;587;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
588;588;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
589;589;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
590;590;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
591;591;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
592;592;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
593;593;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
594;594;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
595;595;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
596;596;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
597;597;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
598;598;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
599;599;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
600;600;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
601;601;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
602;602;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
603;603;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
604;604;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
605;605;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
606;606;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
607;607;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
608;608;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
609;609;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
610;610;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
611;611;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
612;612;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
613;613;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
614;614;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
615;615;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
616;616;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
617;617;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
618;618;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
619;619;Cessna8;Tower;RequestTakeOff;107;Listen_on_frequency;9,4987928;53,560392;565d7e51-a186-48b1-830f-673a6e78c68d
