Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
337;337;2019-01-01T19:05:37.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
338;338;2019-01-01T19:05:38.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
339;339;2019-01-01T19:05:39.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
340;340;2019-01-01T19:05:40.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
341;341;2019-01-01T19:05:41.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
342;342;2019-01-01T19:05:42.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
343;343;2019-01-01T19:05:43.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
344;344;2019-01-01T19:05:44.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
345;345;2019-01-01T19:05:45.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
346;346;2019-01-01T19:05:46.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
347;347;2019-01-01T19:05:47.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
348;348;2019-01-01T19:05:48.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
349;349;2019-01-01T19:05:49.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
350;350;2019-01-01T19:05:50.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
351;351;2019-01-01T19:05:51.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
352;352;2019-01-01T19:05:52.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
353;353;2019-01-01T19:05:53.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
354;354;2019-01-01T19:05:54.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
355;355;2019-01-01T19:05:55.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
356;356;2019-01-01T19:05:56.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
357;357;2019-01-01T19:05:57.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
358;358;2019-01-01T19:05:58.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
359;359;2019-01-01T19:05:59.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
360;360;2019-01-01T19:06:00.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
361;361;2019-01-01T19:06:01.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
362;362;2019-01-01T19:06:02.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
363;363;2019-01-01T19:06:03.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
364;364;2019-01-01T19:06:04.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
365;365;2019-01-01T19:06:05.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
366;366;2019-01-01T19:06:06.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
367;367;2019-01-01T19:06:07.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
368;368;2019-01-01T19:06:08.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
369;369;2019-01-01T19:06:09.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
370;370;2019-01-01T19:06:10.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
371;371;2019-01-01T19:06:11.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
372;372;2019-01-01T19:06:12.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
373;373;2019-01-01T19:06:13.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
374;374;2019-01-01T19:06:14.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
375;375;2019-01-01T19:06:15.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
376;376;2019-01-01T19:06:16.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
377;377;2019-01-01T19:06:17.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
378;378;2019-01-01T19:06:18.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
379;379;2019-01-01T19:06:19.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
380;380;2019-01-01T19:06:20.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
381;381;2019-01-01T19:06:21.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
382;382;2019-01-01T19:06:22.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
383;383;2019-01-01T19:06:23.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
384;384;2019-01-01T19:06:24.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
385;385;2019-01-01T19:06:25.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
386;386;2019-01-01T19:06:26.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
387;387;2019-01-01T19:06:27.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
388;388;2019-01-01T19:06:28.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
389;389;2019-01-01T19:06:29.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
390;390;2019-01-01T19:06:30.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
391;391;2019-01-01T19:06:31.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
392;392;2019-01-01T19:06:32.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
393;393;2019-01-01T19:06:33.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
394;394;2019-01-01T19:06:34.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
395;395;2019-01-01T19:06:35.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
396;396;2019-01-01T19:06:36.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
397;397;2019-01-01T19:06:37.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
398;398;2019-01-01T19:06:38.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
399;399;2019-01-01T19:06:39.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
400;400;2019-01-01T19:06:40.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
401;401;2019-01-01T19:06:41.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
402;402;2019-01-01T19:06:42.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
403;403;2019-01-01T19:06:43.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
404;404;2019-01-01T19:06:44.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
405;405;2019-01-01T19:06:45.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
406;406;2019-01-01T19:06:46.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
407;407;2019-01-01T19:06:47.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
408;408;2019-01-01T19:06:48.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
409;409;2019-01-01T19:06:49.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
410;410;2019-01-01T19:06:50.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
411;411;2019-01-01T19:06:51.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
412;412;2019-01-01T19:06:52.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
413;413;2019-01-01T19:06:53.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
414;414;2019-01-01T19:06:54.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
415;415;2019-01-01T19:06:55.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
416;416;2019-01-01T19:06:56.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
417;417;2019-01-01T19:06:57.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
418;418;2019-01-01T19:06:58.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
419;419;2019-01-01T19:06:59.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
420;420;2019-01-01T19:07:00.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
421;421;2019-01-01T19:07:01.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
422;422;2019-01-01T19:07:02.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
423;423;2019-01-01T19:07:03.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
424;424;2019-01-01T19:07:04.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
425;425;2019-01-01T19:07:05.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
426;426;2019-01-01T19:07:06.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
427;427;2019-01-01T19:07:07.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
428;428;2019-01-01T19:07:08.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
429;429;2019-01-01T19:07:09.0000000+01:00;Cessna1;Tower;RequestTakeOffHoldShortPoint;107;Communicate_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
430;430;2019-01-01T19:07:10.0000000+01:00;Cessna1;Tower;RequestTakeOffHoldShortPoint;107;Communicate_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
431;431;2019-01-01T19:07:11.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
432;432;2019-01-01T19:07:12.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
433;433;2019-01-01T19:07:13.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
434;434;2019-01-01T19:07:14.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
435;435;2019-01-01T19:07:15.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
436;436;2019-01-01T19:07:16.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
437;437;2019-01-01T19:07:17.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
438;438;2019-01-01T19:07:18.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
439;439;2019-01-01T19:07:19.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
440;440;2019-01-01T19:07:20.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
441;441;2019-01-01T19:07:21.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
442;442;2019-01-01T19:07:22.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
443;443;2019-01-01T19:07:23.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
444;444;2019-01-01T19:07:24.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
445;445;2019-01-01T19:07:25.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
446;446;2019-01-01T19:07:26.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
447;447;2019-01-01T19:07:27.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
448;448;2019-01-01T19:07:28.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
449;449;2019-01-01T19:07:29.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
450;450;2019-01-01T19:07:30.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
451;451;2019-01-01T19:07:31.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
452;452;2019-01-01T19:07:32.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
453;453;2019-01-01T19:07:33.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
454;454;2019-01-01T19:07:34.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
455;455;2019-01-01T19:07:35.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
456;456;2019-01-01T19:07:36.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
457;457;2019-01-01T19:07:37.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
458;458;2019-01-01T19:07:38.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
459;459;2019-01-01T19:07:39.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
460;460;2019-01-01T19:07:40.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
461;461;2019-01-01T19:07:41.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
462;462;2019-01-01T19:07:42.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
463;463;2019-01-01T19:07:43.0000000+01:00;Cessna2;Tower;RequestTakeOffHoldShortPoint;107;Communicate_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
464;464;2019-01-01T19:07:44.0000000+01:00;Cessna2;Tower;RequestTakeOffHoldShortPoint;107;Communicate_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
465;465;2019-01-01T19:07:45.0000000+01:00;Cessna2;Tower;RequestTakeOffHoldShortPoint;107;Communicate_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
466;466;2019-01-01T19:07:46.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
467;467;2019-01-01T19:07:47.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
468;468;2019-01-01T19:07:48.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
469;469;2019-01-01T19:07:49.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
470;470;2019-01-01T19:07:50.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
471;471;2019-01-01T19:07:51.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
472;472;2019-01-01T19:07:52.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
473;473;2019-01-01T19:07:53.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
474;474;2019-01-01T19:07:54.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
475;475;2019-01-01T19:07:55.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
476;476;2019-01-01T19:07:56.0000000+01:00;Cessna1;Tower;RequestTakeOff;107;Communicate_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
477;477;2019-01-01T19:07:57.0000000+01:00;Cessna1;Tower;RequestTakeOff;107;Communicate_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
478;478;2019-01-01T19:07:58.0000000+01:00;Cessna1;Tower;RequestTakeOff;107;Communicate_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
479;479;2019-01-01T19:07:59.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
480;480;2019-01-01T19:08:00.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
481;481;2019-01-01T19:08:01.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
482;482;2019-01-01T19:08:02.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
483;483;2019-01-01T19:08:03.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
484;484;2019-01-01T19:08:04.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
485;485;2019-01-01T19:08:05.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
486;486;2019-01-01T19:08:06.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
487;487;2019-01-01T19:08:07.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
488;488;2019-01-01T19:08:08.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
489;489;2019-01-01T19:08:09.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
490;490;2019-01-01T19:08:10.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
491;491;2019-01-01T19:08:11.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
492;492;2019-01-01T19:08:12.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
493;493;2019-01-01T19:08:13.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
494;494;2019-01-01T19:08:14.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
495;495;2019-01-01T19:08:15.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
496;496;2019-01-01T19:08:16.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
497;497;2019-01-01T19:08:17.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
498;498;2019-01-01T19:08:18.0000000+01:00;Cessna2;Tower;RequestTakeOff;107;Communicate_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
499;499;2019-01-01T19:08:19.0000000+01:00;Cessna2;Tower;RequestTakeOff;107;Communicate_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
500;500;2019-01-01T19:08:20.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
501;501;2019-01-01T19:08:21.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
502;502;2019-01-01T19:08:22.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
503;503;2019-01-01T19:08:23.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
504;504;2019-01-01T19:08:24.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
