Tick;Step;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
425;425;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
426;426;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
427;427;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
428;428;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
429;429;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
430;430;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
431;431;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
432;432;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
433;433;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
434;434;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
435;435;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
436;436;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
437;437;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
438;438;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
439;439;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
440;440;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
441;441;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
442;442;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
443;443;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
444;444;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
445;445;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
446;446;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
447;447;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
448;448;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
449;449;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
450;450;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
451;451;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
452;452;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
453;453;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
454;454;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
455;455;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
456;456;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
457;457;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
458;458;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
459;459;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
460;460;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
461;461;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
462;462;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
463;463;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
464;464;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
465;465;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
466;466;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
467;467;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
468;468;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
469;469;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
470;470;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
471;471;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
472;472;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
473;473;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
474;474;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
475;475;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
476;476;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
477;477;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
478;478;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
479;479;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
480;480;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
481;481;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
482;482;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
483;483;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
484;484;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
485;485;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
486;486;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
487;487;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
488;488;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
489;489;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
490;490;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
491;491;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
492;492;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
493;493;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
494;494;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
495;495;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
496;496;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
497;497;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
498;498;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
499;499;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
500;500;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
501;501;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
502;502;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
503;503;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
504;504;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
505;505;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
506;506;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
507;507;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
508;508;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
509;509;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
510;510;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
511;511;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
512;512;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
513;513;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
514;514;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
515;515;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
516;516;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
517;517;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
518;518;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
519;519;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
520;520;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
521;521;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
522;522;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
523;523;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
524;524;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
525;525;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
526;526;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
527;527;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
528;528;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
529;529;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
530;530;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
531;531;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
532;532;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
533;533;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
534;534;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
535;535;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
536;536;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
537;537;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
538;538;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
539;539;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
540;540;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
541;541;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
542;542;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
543;543;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
544;544;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
545;545;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
546;546;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
547;547;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
548;548;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
549;549;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
550;550;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
551;551;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
552;552;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
553;553;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
554;554;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
555;555;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
556;556;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
557;557;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
558;558;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
559;559;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
560;560;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
561;561;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
562;562;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
563;563;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
564;564;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
565;565;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
566;566;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
567;567;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
568;568;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
569;569;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
570;570;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
571;571;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
572;572;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
573;573;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
574;574;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
575;575;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
576;576;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
577;577;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
578;578;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
579;579;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
580;580;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
581;581;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
582;582;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
583;583;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
584;584;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
585;585;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
586;586;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
587;587;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
588;588;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
589;589;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
590;590;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
591;591;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
592;592;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
593;593;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
594;594;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
595;595;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
596;596;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
597;597;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
598;598;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
599;599;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
600;600;None;Tower;None;107;Listen_on_frequency;9,4987928;53,560392;2c03fa38-dd3b-4090-bd38-00dbe5fe4b90
