Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
347;347;2020-01-01T19:05:47.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
348;348;2020-01-01T19:05:48.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
349;349;2020-01-01T19:05:49.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
350;350;2020-01-01T19:05:50.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
351;351;2020-01-01T19:05:51.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
352;352;2020-01-01T19:05:52.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
353;353;2020-01-01T19:05:53.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
354;354;2020-01-01T19:05:54.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
355;355;2020-01-01T19:05:55.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
356;356;2020-01-01T19:05:56.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
357;357;2020-01-01T19:05:57.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
358;358;2020-01-01T19:05:58.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
359;359;2020-01-01T19:05:59.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
360;360;2020-01-01T19:06:00.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
361;361;2020-01-01T19:06:01.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
362;362;2020-01-01T19:06:02.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
363;363;2020-01-01T19:06:03.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
364;364;2020-01-01T19:06:04.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
365;365;2020-01-01T19:06:05.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
366;366;2020-01-01T19:06:06.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
367;367;2020-01-01T19:06:07.0000000+01:00;Cessna1;Tower;RequestTakeOffPreparationPoint;0;Communicate_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
368;368;2020-01-01T19:06:08.0000000+01:00;Cessna1;Tower;RequestTakeOffPreparationPoint;0;Communicate_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
369;369;2020-01-01T19:06:09.0000000+01:00;Cessna1;Tower;RequestTakeOffPreparationPoint;0;Communicate_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
370;370;2020-01-01T19:06:10.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
371;371;2020-01-01T19:06:11.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
372;372;2020-01-01T19:06:12.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
373;373;2020-01-01T19:06:13.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
374;374;2020-01-01T19:06:14.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
375;375;2020-01-01T19:06:15.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
376;376;2020-01-01T19:06:16.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
377;377;2020-01-01T19:06:17.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
378;378;2020-01-01T19:06:18.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
379;379;2020-01-01T19:06:19.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
380;380;2020-01-01T19:06:20.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
381;381;2020-01-01T19:06:21.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
382;382;2020-01-01T19:06:22.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
383;383;2020-01-01T19:06:23.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
384;384;2020-01-01T19:06:24.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
385;385;2020-01-01T19:06:25.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
386;386;2020-01-01T19:06:26.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
387;387;2020-01-01T19:06:27.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
388;388;2020-01-01T19:06:28.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
389;389;2020-01-01T19:06:29.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
390;390;2020-01-01T19:06:30.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
391;391;2020-01-01T19:06:31.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
392;392;2020-01-01T19:06:32.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
393;393;2020-01-01T19:06:33.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
394;394;2020-01-01T19:06:34.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
395;395;2020-01-01T19:06:35.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
396;396;2020-01-01T19:06:36.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
397;397;2020-01-01T19:06:37.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
398;398;2020-01-01T19:06:38.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
399;399;2020-01-01T19:06:39.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
400;400;2020-01-01T19:06:40.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
401;401;2020-01-01T19:06:41.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
402;402;2020-01-01T19:06:42.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
403;403;2020-01-01T19:06:43.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
404;404;2020-01-01T19:06:44.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
405;405;2020-01-01T19:06:45.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
406;406;2020-01-01T19:06:46.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
407;407;2020-01-01T19:06:47.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
408;408;2020-01-01T19:06:48.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
409;409;2020-01-01T19:06:49.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
410;410;2020-01-01T19:06:50.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
411;411;2020-01-01T19:06:51.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
412;412;2020-01-01T19:06:52.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
413;413;2020-01-01T19:06:53.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
414;414;2020-01-01T19:06:54.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
415;415;2020-01-01T19:06:55.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
416;416;2020-01-01T19:06:56.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
417;417;2020-01-01T19:06:57.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
418;418;2020-01-01T19:06:58.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
419;419;2020-01-01T19:06:59.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
420;420;2020-01-01T19:07:00.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
421;421;2020-01-01T19:07:01.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
422;422;2020-01-01T19:07:02.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
423;423;2020-01-01T19:07:03.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
424;424;2020-01-01T19:07:04.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
425;425;2020-01-01T19:07:05.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
426;426;2020-01-01T19:07:06.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
427;427;2020-01-01T19:07:07.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
428;428;2020-01-01T19:07:08.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
429;429;2020-01-01T19:07:09.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
430;430;2020-01-01T19:07:10.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
431;431;2020-01-01T19:07:11.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
432;432;2020-01-01T19:07:12.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
433;433;2020-01-01T19:07:13.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
434;434;2020-01-01T19:07:14.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
435;435;2020-01-01T19:07:15.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
436;436;2020-01-01T19:07:16.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
437;437;2020-01-01T19:07:17.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
438;438;2020-01-01T19:07:18.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
439;439;2020-01-01T19:07:19.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
440;440;2020-01-01T19:07:20.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
441;441;2020-01-01T19:07:21.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
442;442;2020-01-01T19:07:22.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
443;443;2020-01-01T19:07:23.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
444;444;2020-01-01T19:07:24.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
445;445;2020-01-01T19:07:25.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
446;446;2020-01-01T19:07:26.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
447;447;2020-01-01T19:07:27.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
448;448;2020-01-01T19:07:28.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
449;449;2020-01-01T19:07:29.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
450;450;2020-01-01T19:07:30.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
451;451;2020-01-01T19:07:31.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
452;452;2020-01-01T19:07:32.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
453;453;2020-01-01T19:07:33.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
454;454;2020-01-01T19:07:34.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
455;455;2020-01-01T19:07:35.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
456;456;2020-01-01T19:07:36.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
457;457;2020-01-01T19:07:37.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
458;458;2020-01-01T19:07:38.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
459;459;2020-01-01T19:07:39.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
460;460;2020-01-01T19:07:40.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
461;461;2020-01-01T19:07:41.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
462;462;2020-01-01T19:07:42.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
463;463;2020-01-01T19:07:43.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
464;464;2020-01-01T19:07:44.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
465;465;2020-01-01T19:07:45.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
466;466;2020-01-01T19:07:46.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
467;467;2020-01-01T19:07:47.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
468;468;2020-01-01T19:07:48.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
469;469;2020-01-01T19:07:49.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
470;470;2020-01-01T19:07:50.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
471;471;2020-01-01T19:07:51.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
472;472;2020-01-01T19:07:52.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
473;473;2020-01-01T19:07:53.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
474;474;2020-01-01T19:07:54.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
475;475;2020-01-01T19:07:55.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
476;476;2020-01-01T19:07:56.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
477;477;2020-01-01T19:07:57.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
478;478;2020-01-01T19:07:58.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
479;479;2020-01-01T19:07:59.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
480;480;2020-01-01T19:08:00.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
481;481;2020-01-01T19:08:01.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
482;482;2020-01-01T19:08:02.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
483;483;2020-01-01T19:08:03.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
484;484;2020-01-01T19:08:04.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
485;485;2020-01-01T19:08:05.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
486;486;2020-01-01T19:08:06.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
487;487;2020-01-01T19:08:07.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
488;488;2020-01-01T19:08:08.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
489;489;2020-01-01T19:08:09.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
490;490;2020-01-01T19:08:10.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
491;491;2020-01-01T19:08:11.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
492;492;2020-01-01T19:08:12.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
493;493;2020-01-01T19:08:13.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
494;494;2020-01-01T19:08:14.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
495;495;2020-01-01T19:08:15.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
496;496;2020-01-01T19:08:16.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
497;497;2020-01-01T19:08:17.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
498;498;2020-01-01T19:08:18.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
499;499;2020-01-01T19:08:19.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
500;500;2020-01-01T19:08:20.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
501;501;2020-01-01T19:08:21.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
502;502;2020-01-01T19:08:22.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
503;503;2020-01-01T19:08:23.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
504;504;2020-01-01T19:08:24.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
505;505;2020-01-01T19:08:25.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
506;506;2020-01-01T19:08:26.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
507;507;2020-01-01T19:08:27.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
508;508;2020-01-01T19:08:28.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
509;509;2020-01-01T19:08:29.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
510;510;2020-01-01T19:08:30.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
511;511;2020-01-01T19:08:31.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
512;512;2020-01-01T19:08:32.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
513;513;2020-01-01T19:08:33.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
514;514;2020-01-01T19:08:34.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
515;515;2020-01-01T19:08:35.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
516;516;2020-01-01T19:08:36.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
517;517;2020-01-01T19:08:37.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
518;518;2020-01-01T19:08:38.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
519;519;2020-01-01T19:08:39.0000000+01:00;None;Tower;None;109;Listen_on_frequency;9,501334;53,559712;08a651bb-6164-4f54-b484-09f1a1eec949
