Tick;Step;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
421;421;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
422;422;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
423;423;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
424;424;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
425;425;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
426;426;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
427;427;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
428;428;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
429;429;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
430;430;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
431;431;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
432;432;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
433;433;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
434;434;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
435;435;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
436;436;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
437;437;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
438;438;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
439;439;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
440;440;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
441;441;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
442;442;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
443;443;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
444;444;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
445;445;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
446;446;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
447;447;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
448;448;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
449;449;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
450;450;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
451;451;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
452;452;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
453;453;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
454;454;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
455;455;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
456;456;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
457;457;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
458;458;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
459;459;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
460;460;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
461;461;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
462;462;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
463;463;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
464;464;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
465;465;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
466;466;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
467;467;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
468;468;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
469;469;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
470;470;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
471;471;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
472;472;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
473;473;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
474;474;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
475;475;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
476;476;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
477;477;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
478;478;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
479;479;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
480;480;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
481;481;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
482;482;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
483;483;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
484;484;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
485;485;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
486;486;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
487;487;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
488;488;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
489;489;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
490;490;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
491;491;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
492;492;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
493;493;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
494;494;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
495;495;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
496;496;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
497;497;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
498;498;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
499;499;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
500;500;Cessna7762;Tower;RequestTakeOffPreparationPoint;107;Listen_on_frequency;9,4987928;53,560392;576fd1d0-1267-49a6-bd48-11d8838a945e
