Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
343;343;2020-01-01T19:05:43.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
344;344;2020-01-01T19:05:44.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
345;345;2020-01-01T19:05:45.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
346;346;2020-01-01T19:05:46.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
347;347;2020-01-01T19:05:47.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
348;348;2020-01-01T19:05:48.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
349;349;2020-01-01T19:05:49.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
350;350;2020-01-01T19:05:50.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
351;351;2020-01-01T19:05:51.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
352;352;2020-01-01T19:05:52.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
353;353;2020-01-01T19:05:53.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
354;354;2020-01-01T19:05:54.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
355;355;2020-01-01T19:05:55.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
356;356;2020-01-01T19:05:56.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
357;357;2020-01-01T19:05:57.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
358;358;2020-01-01T19:05:58.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
359;359;2020-01-01T19:05:59.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
360;360;2020-01-01T19:06:00.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
361;361;2020-01-01T19:06:01.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
362;362;2020-01-01T19:06:02.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
363;363;2020-01-01T19:06:03.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
364;364;2020-01-01T19:06:04.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
365;365;2020-01-01T19:06:05.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
366;366;2020-01-01T19:06:06.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
367;367;2020-01-01T19:06:07.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
368;368;2020-01-01T19:06:08.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
369;369;2020-01-01T19:06:09.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
370;370;2020-01-01T19:06:10.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
371;371;2020-01-01T19:06:11.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
372;372;2020-01-01T19:06:12.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
373;373;2020-01-01T19:06:13.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
374;374;2020-01-01T19:06:14.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
375;375;2020-01-01T19:06:15.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
376;376;2020-01-01T19:06:16.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
377;377;2020-01-01T19:06:17.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
378;378;2020-01-01T19:06:18.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
379;379;2020-01-01T19:06:19.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
380;380;2020-01-01T19:06:20.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
381;381;2020-01-01T19:06:21.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
382;382;2020-01-01T19:06:22.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
383;383;2020-01-01T19:06:23.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
384;384;2020-01-01T19:06:24.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
385;385;2020-01-01T19:06:25.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
386;386;2020-01-01T19:06:26.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
387;387;2020-01-01T19:06:27.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
388;388;2020-01-01T19:06:28.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
389;389;2020-01-01T19:06:29.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
390;390;2020-01-01T19:06:30.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
391;391;2020-01-01T19:06:31.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
392;392;2020-01-01T19:06:32.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
393;393;2020-01-01T19:06:33.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
394;394;2020-01-01T19:06:34.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
395;395;2020-01-01T19:06:35.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
396;396;2020-01-01T19:06:36.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
397;397;2020-01-01T19:06:37.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
398;398;2020-01-01T19:06:38.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
399;399;2020-01-01T19:06:39.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
400;400;2020-01-01T19:06:40.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
401;401;2020-01-01T19:06:41.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
402;402;2020-01-01T19:06:42.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
403;403;2020-01-01T19:06:43.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
404;404;2020-01-01T19:06:44.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
405;405;2020-01-01T19:06:45.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
406;406;2020-01-01T19:06:46.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
407;407;2020-01-01T19:06:47.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
408;408;2020-01-01T19:06:48.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
409;409;2020-01-01T19:06:49.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
410;410;2020-01-01T19:06:50.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
411;411;2020-01-01T19:06:51.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
412;412;2020-01-01T19:06:52.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
413;413;2020-01-01T19:06:53.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
414;414;2020-01-01T19:06:54.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
415;415;2020-01-01T19:06:55.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
416;416;2020-01-01T19:06:56.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
417;417;2020-01-01T19:06:57.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
418;418;2020-01-01T19:06:58.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
419;419;2020-01-01T19:06:59.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
420;420;2020-01-01T19:07:00.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
421;421;2020-01-01T19:07:01.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
422;422;2020-01-01T19:07:02.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
423;423;2020-01-01T19:07:03.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
424;424;2020-01-01T19:07:04.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
425;425;2020-01-01T19:07:05.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
426;426;2020-01-01T19:07:06.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
427;427;2020-01-01T19:07:07.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
428;428;2020-01-01T19:07:08.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
429;429;2020-01-01T19:07:09.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
430;430;2020-01-01T19:07:10.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
431;431;2020-01-01T19:07:11.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
432;432;2020-01-01T19:07:12.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
433;433;2020-01-01T19:07:13.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
434;434;2020-01-01T19:07:14.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
435;435;2020-01-01T19:07:15.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
436;436;2020-01-01T19:07:16.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
437;437;2020-01-01T19:07:17.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
438;438;2020-01-01T19:07:18.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
439;439;2020-01-01T19:07:19.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
440;440;2020-01-01T19:07:20.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
441;441;2020-01-01T19:07:21.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
442;442;2020-01-01T19:07:22.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
443;443;2020-01-01T19:07:23.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
444;444;2020-01-01T19:07:24.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
445;445;2020-01-01T19:07:25.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
446;446;2020-01-01T19:07:26.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
447;447;2020-01-01T19:07:27.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
448;448;2020-01-01T19:07:28.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
449;449;2020-01-01T19:07:29.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
450;450;2020-01-01T19:07:30.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
451;451;2020-01-01T19:07:31.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
452;452;2020-01-01T19:07:32.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
453;453;2020-01-01T19:07:33.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
454;454;2020-01-01T19:07:34.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
455;455;2020-01-01T19:07:35.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
456;456;2020-01-01T19:07:36.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
457;457;2020-01-01T19:07:37.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
458;458;2020-01-01T19:07:38.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
459;459;2020-01-01T19:07:39.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
460;460;2020-01-01T19:07:40.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
461;461;2020-01-01T19:07:41.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
462;462;2020-01-01T19:07:42.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
463;463;2020-01-01T19:07:43.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
464;464;2020-01-01T19:07:44.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
465;465;2020-01-01T19:07:45.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
466;466;2020-01-01T19:07:46.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
467;467;2020-01-01T19:07:47.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
468;468;2020-01-01T19:07:48.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
469;469;2020-01-01T19:07:49.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
470;470;2020-01-01T19:07:50.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
471;471;2020-01-01T19:07:51.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
472;472;2020-01-01T19:07:52.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
473;473;2020-01-01T19:07:53.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
474;474;2020-01-01T19:07:54.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
475;475;2020-01-01T19:07:55.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
476;476;2020-01-01T19:07:56.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
477;477;2020-01-01T19:07:57.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
478;478;2020-01-01T19:07:58.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
479;479;2020-01-01T19:07:59.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
480;480;2020-01-01T19:08:00.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
481;481;2020-01-01T19:08:01.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
482;482;2020-01-01T19:08:02.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
483;483;2020-01-01T19:08:03.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
484;484;2020-01-01T19:08:04.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
485;485;2020-01-01T19:08:05.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
486;486;2020-01-01T19:08:06.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
487;487;2020-01-01T19:08:07.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
488;488;2020-01-01T19:08:08.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
489;489;2020-01-01T19:08:09.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
490;490;2020-01-01T19:08:10.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
491;491;2020-01-01T19:08:11.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
492;492;2020-01-01T19:08:12.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
493;493;2020-01-01T19:08:13.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
494;494;2020-01-01T19:08:14.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
495;495;2020-01-01T19:08:15.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
496;496;2020-01-01T19:08:16.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
497;497;2020-01-01T19:08:17.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
498;498;2020-01-01T19:08:18.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
499;499;2020-01-01T19:08:19.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
500;500;2020-01-01T19:08:20.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
501;501;2020-01-01T19:08:21.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
502;502;2020-01-01T19:08:22.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
503;503;2020-01-01T19:08:23.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
504;504;2020-01-01T19:08:24.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
505;505;2020-01-01T19:08:25.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
506;506;2020-01-01T19:08:26.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
507;507;2020-01-01T19:08:27.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
508;508;2020-01-01T19:08:28.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
509;509;2020-01-01T19:08:29.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
510;510;2020-01-01T19:08:30.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
511;511;2020-01-01T19:08:31.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
512;512;2020-01-01T19:08:32.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
513;513;2020-01-01T19:08:33.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
514;514;2020-01-01T19:08:34.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;0f3a70b7-492c-4315-8a24-559f91e8d874
