Tick,Step,DateTime,callsign_received,identifier,message_type_received,runway_heading_calculated,state,0_Position,1_Position,ID
322,322,2020-01-01T19:05:22.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
323,323,2020-01-01T19:05:23.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
324,324,2020-01-01T19:05:24.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
325,325,2020-01-01T19:05:25.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
326,326,2020-01-01T19:05:26.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
327,327,2020-01-01T19:05:27.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
328,328,2020-01-01T19:05:28.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
329,329,2020-01-01T19:05:29.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
330,330,2020-01-01T19:05:30.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
331,331,2020-01-01T19:05:31.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
332,332,2020-01-01T19:05:32.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
333,333,2020-01-01T19:05:33.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
334,334,2020-01-01T19:05:34.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
335,335,2020-01-01T19:05:35.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
336,336,2020-01-01T19:05:36.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
337,337,2020-01-01T19:05:37.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
338,338,2020-01-01T19:05:38.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
339,339,2020-01-01T19:05:39.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
340,340,2020-01-01T19:05:40.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
341,341,2020-01-01T19:05:41.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
342,342,2020-01-01T19:05:42.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
343,343,2020-01-01T19:05:43.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
344,344,2020-01-01T19:05:44.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
345,345,2020-01-01T19:05:45.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
346,346,2020-01-01T19:05:46.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
347,347,2020-01-01T19:05:47.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
348,348,2020-01-01T19:05:48.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
349,349,2020-01-01T19:05:49.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
350,350,2020-01-01T19:05:50.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
351,351,2020-01-01T19:05:51.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
352,352,2020-01-01T19:05:52.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
353,353,2020-01-01T19:05:53.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
354,354,2020-01-01T19:05:54.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
355,355,2020-01-01T19:05:55.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
356,356,2020-01-01T19:05:56.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
357,357,2020-01-01T19:05:57.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
358,358,2020-01-01T19:05:58.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
359,359,2020-01-01T19:05:59.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
360,360,2020-01-01T19:06:00.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
361,361,2020-01-01T19:06:01.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
362,362,2020-01-01T19:06:02.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
363,363,2020-01-01T19:06:03.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
364,364,2020-01-01T19:06:04.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
365,365,2020-01-01T19:06:05.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
366,366,2020-01-01T19:06:06.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
367,367,2020-01-01T19:06:07.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
368,368,2020-01-01T19:06:08.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
369,369,2020-01-01T19:06:09.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
370,370,2020-01-01T19:06:10.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
371,371,2020-01-01T19:06:11.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
372,372,2020-01-01T19:06:12.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
373,373,2020-01-01T19:06:13.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
374,374,2020-01-01T19:06:14.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
375,375,2020-01-01T19:06:15.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
376,376,2020-01-01T19:06:16.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
377,377,2020-01-01T19:06:17.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
378,378,2020-01-01T19:06:18.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
379,379,2020-01-01T19:06:19.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
380,380,2020-01-01T19:06:20.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
381,381,2020-01-01T19:06:21.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
382,382,2020-01-01T19:06:22.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
383,383,2020-01-01T19:06:23.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
384,384,2020-01-01T19:06:24.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
385,385,2020-01-01T19:06:25.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
386,386,2020-01-01T19:06:26.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
387,387,2020-01-01T19:06:27.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
388,388,2020-01-01T19:06:28.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
389,389,2020-01-01T19:06:29.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
390,390,2020-01-01T19:06:30.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
391,391,2020-01-01T19:06:31.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
392,392,2020-01-01T19:06:32.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
393,393,2020-01-01T19:06:33.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
394,394,2020-01-01T19:06:34.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
395,395,2020-01-01T19:06:35.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
396,396,2020-01-01T19:06:36.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
397,397,2020-01-01T19:06:37.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
398,398,2020-01-01T19:06:38.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
399,399,2020-01-01T19:06:39.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
400,400,2020-01-01T19:06:40.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
401,401,2020-01-01T19:06:41.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
402,402,2020-01-01T19:06:42.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
403,403,2020-01-01T19:06:43.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
404,404,2020-01-01T19:06:44.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
405,405,2020-01-01T19:06:45.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
406,406,2020-01-01T19:06:46.0000000+01:00,Cessna3,Tower,RequestTakeOffPreparationPoint,290,Communicate_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
407,407,2020-01-01T19:06:47.0000000+01:00,Cessna3,Tower,RequestTakeOffPreparationPoint,290,Communicate_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
408,408,2020-01-01T19:06:48.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
409,409,2020-01-01T19:06:49.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
410,410,2020-01-01T19:06:50.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
411,411,2020-01-01T19:06:51.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
412,412,2020-01-01T19:06:52.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
413,413,2020-01-01T19:06:53.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
414,414,2020-01-01T19:06:54.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
415,415,2020-01-01T19:06:55.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
416,416,2020-01-01T19:06:56.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
417,417,2020-01-01T19:06:57.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
418,418,2020-01-01T19:06:58.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
419,419,2020-01-01T19:06:59.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
420,420,2020-01-01T19:07:00.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
421,421,2020-01-01T19:07:01.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
422,422,2020-01-01T19:07:02.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
423,423,2020-01-01T19:07:03.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
424,424,2020-01-01T19:07:04.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
425,425,2020-01-01T19:07:05.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
426,426,2020-01-01T19:07:06.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
427,427,2020-01-01T19:07:07.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
428,428,2020-01-01T19:07:08.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
429,429,2020-01-01T19:07:09.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
430,430,2020-01-01T19:07:10.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
431,431,2020-01-01T19:07:11.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
432,432,2020-01-01T19:07:12.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
433,433,2020-01-01T19:07:13.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
434,434,2020-01-01T19:07:14.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
435,435,2020-01-01T19:07:15.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
436,436,2020-01-01T19:07:16.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
437,437,2020-01-01T19:07:17.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
438,438,2020-01-01T19:07:18.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
439,439,2020-01-01T19:07:19.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
440,440,2020-01-01T19:07:20.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
441,441,2020-01-01T19:07:21.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
442,442,2020-01-01T19:07:22.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
443,443,2020-01-01T19:07:23.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
444,444,2020-01-01T19:07:24.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
445,445,2020-01-01T19:07:25.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
446,446,2020-01-01T19:07:26.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
447,447,2020-01-01T19:07:27.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
448,448,2020-01-01T19:07:28.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
449,449,2020-01-01T19:07:29.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
450,450,2020-01-01T19:07:30.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
451,451,2020-01-01T19:07:31.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
452,452,2020-01-01T19:07:32.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
453,453,2020-01-01T19:07:33.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
454,454,2020-01-01T19:07:34.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
455,455,2020-01-01T19:07:35.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
456,456,2020-01-01T19:07:36.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
457,457,2020-01-01T19:07:37.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
458,458,2020-01-01T19:07:38.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
459,459,2020-01-01T19:07:39.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
460,460,2020-01-01T19:07:40.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
461,461,2020-01-01T19:07:41.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
462,462,2020-01-01T19:07:42.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
463,463,2020-01-01T19:07:43.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
464,464,2020-01-01T19:07:44.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
465,465,2020-01-01T19:07:45.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
466,466,2020-01-01T19:07:46.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
467,467,2020-01-01T19:07:47.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
468,468,2020-01-01T19:07:48.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
469,469,2020-01-01T19:07:49.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
470,470,2020-01-01T19:07:50.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
471,471,2020-01-01T19:07:51.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
472,472,2020-01-01T19:07:52.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
473,473,2020-01-01T19:07:53.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
474,474,2020-01-01T19:07:54.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
475,475,2020-01-01T19:07:55.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
476,476,2020-01-01T19:07:56.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
477,477,2020-01-01T19:07:57.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
478,478,2020-01-01T19:07:58.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
479,479,2020-01-01T19:07:59.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
480,480,2020-01-01T19:08:00.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
481,481,2020-01-01T19:08:01.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
482,482,2020-01-01T19:08:02.0000000+01:00,None,Tower,None,290,Listen_on_frequency,9,501334,53,559712,5e4b1d68-2b4e-4a0a-b180-bc07d1dfee43
