Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
335;335;2020-01-01T19:05:35.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
336;336;2020-01-01T19:05:36.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
337;337;2020-01-01T19:05:37.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
338;338;2020-01-01T19:05:38.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
339;339;2020-01-01T19:05:39.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
340;340;2020-01-01T19:05:40.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
341;341;2020-01-01T19:05:41.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
342;342;2020-01-01T19:05:42.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
343;343;2020-01-01T19:05:43.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
344;344;2020-01-01T19:05:44.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
345;345;2020-01-01T19:05:45.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
346;346;2020-01-01T19:05:46.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
347;347;2020-01-01T19:05:47.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
348;348;2020-01-01T19:05:48.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
349;349;2020-01-01T19:05:49.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
350;350;2020-01-01T19:05:50.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
351;351;2020-01-01T19:05:51.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
352;352;2020-01-01T19:05:52.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
353;353;2020-01-01T19:05:53.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
354;354;2020-01-01T19:05:54.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
355;355;2020-01-01T19:05:55.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
356;356;2020-01-01T19:05:56.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
357;357;2020-01-01T19:05:57.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
358;358;2020-01-01T19:05:58.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
359;359;2020-01-01T19:05:59.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
360;360;2020-01-01T19:06:00.0000000+01:00;Cessna1;Tower;RequestTakeOffPreparationPoint;110;Communicate_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
361;361;2020-01-01T19:06:01.0000000+01:00;Cessna1;Tower;RequestTakeOffPreparationPoint;110;Communicate_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
362;362;2020-01-01T19:06:02.0000000+01:00;Cessna1;Tower;RequestTakeOffPreparationPoint;110;Communicate_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
363;363;2020-01-01T19:06:03.0000000+01:00;Cessna1;Tower;RequestTakeOffPreparationPoint;110;Communicate_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
364;364;2020-01-01T19:06:04.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
365;365;2020-01-01T19:06:05.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
366;366;2020-01-01T19:06:06.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
367;367;2020-01-01T19:06:07.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
368;368;2020-01-01T19:06:08.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
369;369;2020-01-01T19:06:09.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
370;370;2020-01-01T19:06:10.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
371;371;2020-01-01T19:06:11.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
372;372;2020-01-01T19:06:12.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
373;373;2020-01-01T19:06:13.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
374;374;2020-01-01T19:06:14.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
375;375;2020-01-01T19:06:15.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
376;376;2020-01-01T19:06:16.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
377;377;2020-01-01T19:06:17.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
378;378;2020-01-01T19:06:18.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
379;379;2020-01-01T19:06:19.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
380;380;2020-01-01T19:06:20.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
381;381;2020-01-01T19:06:21.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
382;382;2020-01-01T19:06:22.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
383;383;2020-01-01T19:06:23.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
384;384;2020-01-01T19:06:24.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
385;385;2020-01-01T19:06:25.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
386;386;2020-01-01T19:06:26.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
387;387;2020-01-01T19:06:27.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
388;388;2020-01-01T19:06:28.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
389;389;2020-01-01T19:06:29.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
390;390;2020-01-01T19:06:30.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
391;391;2020-01-01T19:06:31.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
392;392;2020-01-01T19:06:32.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
393;393;2020-01-01T19:06:33.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
394;394;2020-01-01T19:06:34.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
395;395;2020-01-01T19:06:35.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
396;396;2020-01-01T19:06:36.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
397;397;2020-01-01T19:06:37.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
398;398;2020-01-01T19:06:38.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
399;399;2020-01-01T19:06:39.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
400;400;2020-01-01T19:06:40.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
401;401;2020-01-01T19:06:41.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
402;402;2020-01-01T19:06:42.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
403;403;2020-01-01T19:06:43.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
404;404;2020-01-01T19:06:44.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
405;405;2020-01-01T19:06:45.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
406;406;2020-01-01T19:06:46.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
407;407;2020-01-01T19:06:47.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
408;408;2020-01-01T19:06:48.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
409;409;2020-01-01T19:06:49.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
410;410;2020-01-01T19:06:50.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
411;411;2020-01-01T19:06:51.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
412;412;2020-01-01T19:06:52.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
413;413;2020-01-01T19:06:53.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
414;414;2020-01-01T19:06:54.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
415;415;2020-01-01T19:06:55.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
416;416;2020-01-01T19:06:56.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
417;417;2020-01-01T19:06:57.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
418;418;2020-01-01T19:06:58.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
419;419;2020-01-01T19:06:59.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
420;420;2020-01-01T19:07:00.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
421;421;2020-01-01T19:07:01.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
422;422;2020-01-01T19:07:02.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
423;423;2020-01-01T19:07:03.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
424;424;2020-01-01T19:07:04.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
425;425;2020-01-01T19:07:05.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
426;426;2020-01-01T19:07:06.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
427;427;2020-01-01T19:07:07.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
428;428;2020-01-01T19:07:08.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
429;429;2020-01-01T19:07:09.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
430;430;2020-01-01T19:07:10.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
431;431;2020-01-01T19:07:11.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
432;432;2020-01-01T19:07:12.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
433;433;2020-01-01T19:07:13.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
434;434;2020-01-01T19:07:14.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
435;435;2020-01-01T19:07:15.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
436;436;2020-01-01T19:07:16.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
437;437;2020-01-01T19:07:17.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
438;438;2020-01-01T19:07:18.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
439;439;2020-01-01T19:07:19.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
440;440;2020-01-01T19:07:20.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
441;441;2020-01-01T19:07:21.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
442;442;2020-01-01T19:07:22.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
443;443;2020-01-01T19:07:23.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
444;444;2020-01-01T19:07:24.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
445;445;2020-01-01T19:07:25.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
446;446;2020-01-01T19:07:26.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
447;447;2020-01-01T19:07:27.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
448;448;2020-01-01T19:07:28.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
449;449;2020-01-01T19:07:29.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
450;450;2020-01-01T19:07:30.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
451;451;2020-01-01T19:07:31.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
452;452;2020-01-01T19:07:32.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
453;453;2020-01-01T19:07:33.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
454;454;2020-01-01T19:07:34.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
455;455;2020-01-01T19:07:35.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
456;456;2020-01-01T19:07:36.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
457;457;2020-01-01T19:07:37.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
458;458;2020-01-01T19:07:38.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
459;459;2020-01-01T19:07:39.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
460;460;2020-01-01T19:07:40.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
461;461;2020-01-01T19:07:41.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
462;462;2020-01-01T19:07:42.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
463;463;2020-01-01T19:07:43.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
464;464;2020-01-01T19:07:44.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
465;465;2020-01-01T19:07:45.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
466;466;2020-01-01T19:07:46.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
467;467;2020-01-01T19:07:47.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
468;468;2020-01-01T19:07:48.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
469;469;2020-01-01T19:07:49.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
470;470;2020-01-01T19:07:50.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
471;471;2020-01-01T19:07:51.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
472;472;2020-01-01T19:07:52.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
473;473;2020-01-01T19:07:53.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
474;474;2020-01-01T19:07:54.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
475;475;2020-01-01T19:07:55.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
476;476;2020-01-01T19:07:56.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
477;477;2020-01-01T19:07:57.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
478;478;2020-01-01T19:07:58.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
479;479;2020-01-01T19:07:59.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
480;480;2020-01-01T19:08:00.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
481;481;2020-01-01T19:08:01.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
482;482;2020-01-01T19:08:02.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
483;483;2020-01-01T19:08:03.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
484;484;2020-01-01T19:08:04.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
485;485;2020-01-01T19:08:05.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
486;486;2020-01-01T19:08:06.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
487;487;2020-01-01T19:08:07.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
488;488;2020-01-01T19:08:08.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
489;489;2020-01-01T19:08:09.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
490;490;2020-01-01T19:08:10.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
491;491;2020-01-01T19:08:11.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
492;492;2020-01-01T19:08:12.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
493;493;2020-01-01T19:08:13.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
494;494;2020-01-01T19:08:14.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
495;495;2020-01-01T19:08:15.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
496;496;2020-01-01T19:08:16.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
497;497;2020-01-01T19:08:17.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
498;498;2020-01-01T19:08:18.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
499;499;2020-01-01T19:08:19.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
500;500;2020-01-01T19:08:20.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
501;501;2020-01-01T19:08:21.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;6fb82a69-044a-4d96-8e9d-00a51b2f13df
