Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
322;322;2019-01-01T19:05:22.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
323;323;2019-01-01T19:05:23.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
324;324;2019-01-01T19:05:24.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
325;325;2019-01-01T19:05:25.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
326;326;2019-01-01T19:05:26.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
327;327;2019-01-01T19:05:27.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
328;328;2019-01-01T19:05:28.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
329;329;2019-01-01T19:05:29.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
330;330;2019-01-01T19:05:30.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
331;331;2019-01-01T19:05:31.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
332;332;2019-01-01T19:05:32.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
333;333;2019-01-01T19:05:33.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
334;334;2019-01-01T19:05:34.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
335;335;2019-01-01T19:05:35.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
336;336;2019-01-01T19:05:36.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
337;337;2019-01-01T19:05:37.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
338;338;2019-01-01T19:05:38.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
339;339;2019-01-01T19:05:39.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
340;340;2019-01-01T19:05:40.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
341;341;2019-01-01T19:05:41.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
342;342;2019-01-01T19:05:42.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
343;343;2019-01-01T19:05:43.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
344;344;2019-01-01T19:05:44.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
345;345;2019-01-01T19:05:45.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
346;346;2019-01-01T19:05:46.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
347;347;2019-01-01T19:05:47.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
348;348;2019-01-01T19:05:48.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
349;349;2019-01-01T19:05:49.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
350;350;2019-01-01T19:05:50.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
351;351;2019-01-01T19:05:51.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
352;352;2019-01-01T19:05:52.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
353;353;2019-01-01T19:05:53.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
354;354;2019-01-01T19:05:54.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
355;355;2019-01-01T19:05:55.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
356;356;2019-01-01T19:05:56.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
357;357;2019-01-01T19:05:57.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
358;358;2019-01-01T19:05:58.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
359;359;2019-01-01T19:05:59.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
360;360;2019-01-01T19:06:00.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
361;361;2019-01-01T19:06:01.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
362;362;2019-01-01T19:06:02.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
363;363;2019-01-01T19:06:03.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
364;364;2019-01-01T19:06:04.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
365;365;2019-01-01T19:06:05.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
366;366;2019-01-01T19:06:06.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
367;367;2019-01-01T19:06:07.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
368;368;2019-01-01T19:06:08.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
369;369;2019-01-01T19:06:09.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
370;370;2019-01-01T19:06:10.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
371;371;2019-01-01T19:06:11.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
372;372;2019-01-01T19:06:12.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
373;373;2019-01-01T19:06:13.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
374;374;2019-01-01T19:06:14.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
375;375;2019-01-01T19:06:15.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
376;376;2019-01-01T19:06:16.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
377;377;2019-01-01T19:06:17.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
378;378;2019-01-01T19:06:18.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
379;379;2019-01-01T19:06:19.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
380;380;2019-01-01T19:06:20.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
381;381;2019-01-01T19:06:21.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
382;382;2019-01-01T19:06:22.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
383;383;2019-01-01T19:06:23.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
384;384;2019-01-01T19:06:24.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
385;385;2019-01-01T19:06:25.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
386;386;2019-01-01T19:06:26.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
387;387;2019-01-01T19:06:27.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
388;388;2019-01-01T19:06:28.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
389;389;2019-01-01T19:06:29.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
390;390;2019-01-01T19:06:30.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
391;391;2019-01-01T19:06:31.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
392;392;2019-01-01T19:06:32.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
393;393;2019-01-01T19:06:33.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
394;394;2019-01-01T19:06:34.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
395;395;2019-01-01T19:06:35.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
396;396;2019-01-01T19:06:36.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
397;397;2019-01-01T19:06:37.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
398;398;2019-01-01T19:06:38.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
399;399;2019-01-01T19:06:39.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
400;400;2019-01-01T19:06:40.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
401;401;2019-01-01T19:06:41.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
402;402;2019-01-01T19:06:42.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
403;403;2019-01-01T19:06:43.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
404;404;2019-01-01T19:06:44.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
405;405;2019-01-01T19:06:45.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
406;406;2019-01-01T19:06:46.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
407;407;2019-01-01T19:06:47.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
408;408;2019-01-01T19:06:48.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
409;409;2019-01-01T19:06:49.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
410;410;2019-01-01T19:06:50.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
411;411;2019-01-01T19:06:51.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
412;412;2019-01-01T19:06:52.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
413;413;2019-01-01T19:06:53.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
414;414;2019-01-01T19:06:54.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
415;415;2019-01-01T19:06:55.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
416;416;2019-01-01T19:06:56.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
417;417;2019-01-01T19:06:57.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
418;418;2019-01-01T19:06:58.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
419;419;2019-01-01T19:06:59.0000000+01:00;Cessna1;Tower;RequestTakeOffHoldShortPoint;107;Communicate_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
420;420;2019-01-01T19:07:00.0000000+01:00;Cessna1;Tower;RequestTakeOffHoldShortPoint;107;Communicate_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
421;421;2019-01-01T19:07:01.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
422;422;2019-01-01T19:07:02.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
423;423;2019-01-01T19:07:03.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
424;424;2019-01-01T19:07:04.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
425;425;2019-01-01T19:07:05.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
426;426;2019-01-01T19:07:06.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
427;427;2019-01-01T19:07:07.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
428;428;2019-01-01T19:07:08.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
429;429;2019-01-01T19:07:09.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
430;430;2019-01-01T19:07:10.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
431;431;2019-01-01T19:07:11.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
432;432;2019-01-01T19:07:12.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
433;433;2019-01-01T19:07:13.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
434;434;2019-01-01T19:07:14.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
435;435;2019-01-01T19:07:15.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
436;436;2019-01-01T19:07:16.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
437;437;2019-01-01T19:07:17.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
438;438;2019-01-01T19:07:18.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
439;439;2019-01-01T19:07:19.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
440;440;2019-01-01T19:07:20.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
441;441;2019-01-01T19:07:21.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
442;442;2019-01-01T19:07:22.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
443;443;2019-01-01T19:07:23.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
444;444;2019-01-01T19:07:24.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
445;445;2019-01-01T19:07:25.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
446;446;2019-01-01T19:07:26.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
447;447;2019-01-01T19:07:27.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
448;448;2019-01-01T19:07:28.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
449;449;2019-01-01T19:07:29.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
450;450;2019-01-01T19:07:30.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
451;451;2019-01-01T19:07:31.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
452;452;2019-01-01T19:07:32.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
453;453;2019-01-01T19:07:33.0000000+01:00;Cessna1;Tower;RequestTakeOff;107;Communicate_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
454;454;2019-01-01T19:07:34.0000000+01:00;Cessna1;Tower;RequestTakeOff;107;Communicate_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
455;455;2019-01-01T19:07:35.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
456;456;2019-01-01T19:07:36.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
457;457;2019-01-01T19:07:37.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
458;458;2019-01-01T19:07:38.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
459;459;2019-01-01T19:07:39.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
460;460;2019-01-01T19:07:40.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
461;461;2019-01-01T19:07:41.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
462;462;2019-01-01T19:07:42.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
463;463;2019-01-01T19:07:43.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
464;464;2019-01-01T19:07:44.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
465;465;2019-01-01T19:07:45.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
466;466;2019-01-01T19:07:46.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
467;467;2019-01-01T19:07:47.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
468;468;2019-01-01T19:07:48.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
469;469;2019-01-01T19:07:49.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
470;470;2019-01-01T19:07:50.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
471;471;2019-01-01T19:07:51.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
472;472;2019-01-01T19:07:52.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
473;473;2019-01-01T19:07:53.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
474;474;2019-01-01T19:07:54.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
475;475;2019-01-01T19:07:55.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
476;476;2019-01-01T19:07:56.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
477;477;2019-01-01T19:07:57.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
478;478;2019-01-01T19:07:58.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
479;479;2019-01-01T19:07:59.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
480;480;2019-01-01T19:08:00.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
481;481;2019-01-01T19:08:01.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
482;482;2019-01-01T19:08:02.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
