Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
341;341;2020-01-01T19:05:41.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
342;342;2020-01-01T19:05:42.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
343;343;2020-01-01T19:05:43.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
344;344;2020-01-01T19:05:44.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
345;345;2020-01-01T19:05:45.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
346;346;2020-01-01T19:05:46.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
347;347;2020-01-01T19:05:47.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
348;348;2020-01-01T19:05:48.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
349;349;2020-01-01T19:05:49.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
350;350;2020-01-01T19:05:50.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
351;351;2020-01-01T19:05:51.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
352;352;2020-01-01T19:05:52.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
353;353;2020-01-01T19:05:53.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
354;354;2020-01-01T19:05:54.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
355;355;2020-01-01T19:05:55.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
356;356;2020-01-01T19:05:56.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
357;357;2020-01-01T19:05:57.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
358;358;2020-01-01T19:05:58.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
359;359;2020-01-01T19:05:59.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
360;360;2020-01-01T19:06:00.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
361;361;2020-01-01T19:06:01.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
362;362;2020-01-01T19:06:02.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
363;363;2020-01-01T19:06:03.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
364;364;2020-01-01T19:06:04.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
365;365;2020-01-01T19:06:05.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
366;366;2020-01-01T19:06:06.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
367;367;2020-01-01T19:06:07.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
368;368;2020-01-01T19:06:08.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
369;369;2020-01-01T19:06:09.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
370;370;2020-01-01T19:06:10.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
371;371;2020-01-01T19:06:11.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
372;372;2020-01-01T19:06:12.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
373;373;2020-01-01T19:06:13.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
374;374;2020-01-01T19:06:14.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
375;375;2020-01-01T19:06:15.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
376;376;2020-01-01T19:06:16.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
377;377;2020-01-01T19:06:17.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
378;378;2020-01-01T19:06:18.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
379;379;2020-01-01T19:06:19.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
380;380;2020-01-01T19:06:20.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
381;381;2020-01-01T19:06:21.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
382;382;2020-01-01T19:06:22.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
383;383;2020-01-01T19:06:23.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
384;384;2020-01-01T19:06:24.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
385;385;2020-01-01T19:06:25.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
386;386;2020-01-01T19:06:26.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
387;387;2020-01-01T19:06:27.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
388;388;2020-01-01T19:06:28.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
389;389;2020-01-01T19:06:29.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
390;390;2020-01-01T19:06:30.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
391;391;2020-01-01T19:06:31.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
392;392;2020-01-01T19:06:32.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
393;393;2020-01-01T19:06:33.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
394;394;2020-01-01T19:06:34.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
395;395;2020-01-01T19:06:35.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
396;396;2020-01-01T19:06:36.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
397;397;2020-01-01T19:06:37.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
398;398;2020-01-01T19:06:38.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
399;399;2020-01-01T19:06:39.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
400;400;2020-01-01T19:06:40.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
401;401;2020-01-01T19:06:41.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
402;402;2020-01-01T19:06:42.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
403;403;2020-01-01T19:06:43.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
404;404;2020-01-01T19:06:44.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
405;405;2020-01-01T19:06:45.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
406;406;2020-01-01T19:06:46.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
407;407;2020-01-01T19:06:47.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
408;408;2020-01-01T19:06:48.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
409;409;2020-01-01T19:06:49.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
410;410;2020-01-01T19:06:50.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
411;411;2020-01-01T19:06:51.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
412;412;2020-01-01T19:06:52.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
413;413;2020-01-01T19:06:53.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
414;414;2020-01-01T19:06:54.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
415;415;2020-01-01T19:06:55.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
416;416;2020-01-01T19:06:56.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
417;417;2020-01-01T19:06:57.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
418;418;2020-01-01T19:06:58.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
419;419;2020-01-01T19:06:59.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
420;420;2020-01-01T19:07:00.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
421;421;2020-01-01T19:07:01.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
422;422;2020-01-01T19:07:02.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
423;423;2020-01-01T19:07:03.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
424;424;2020-01-01T19:07:04.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
425;425;2020-01-01T19:07:05.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
426;426;2020-01-01T19:07:06.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
427;427;2020-01-01T19:07:07.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
428;428;2020-01-01T19:07:08.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
429;429;2020-01-01T19:07:09.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
430;430;2020-01-01T19:07:10.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
431;431;2020-01-01T19:07:11.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
432;432;2020-01-01T19:07:12.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
433;433;2020-01-01T19:07:13.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
434;434;2020-01-01T19:07:14.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
435;435;2020-01-01T19:07:15.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
436;436;2020-01-01T19:07:16.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
437;437;2020-01-01T19:07:17.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
438;438;2020-01-01T19:07:18.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
439;439;2020-01-01T19:07:19.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
440;440;2020-01-01T19:07:20.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
441;441;2020-01-01T19:07:21.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
442;442;2020-01-01T19:07:22.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
443;443;2020-01-01T19:07:23.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
444;444;2020-01-01T19:07:24.0000000+01:00;Cessna3;Tower;RequestTakeOffPreparationPoint;110;Communicate_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
445;445;2020-01-01T19:07:25.0000000+01:00;Cessna3;Tower;RequestTakeOffPreparationPoint;110;Communicate_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
446;446;2020-01-01T19:07:26.0000000+01:00;Cessna3;Tower;RequestTakeOffPreparationPoint;110;Communicate_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
447;447;2020-01-01T19:07:27.0000000+01:00;Cessna3;Tower;RequestTakeOffPreparationPoint;110;Communicate_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
448;448;2020-01-01T19:07:28.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
449;449;2020-01-01T19:07:29.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
450;450;2020-01-01T19:07:30.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
451;451;2020-01-01T19:07:31.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
452;452;2020-01-01T19:07:32.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
453;453;2020-01-01T19:07:33.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
454;454;2020-01-01T19:07:34.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
455;455;2020-01-01T19:07:35.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
456;456;2020-01-01T19:07:36.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
457;457;2020-01-01T19:07:37.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
458;458;2020-01-01T19:07:38.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
459;459;2020-01-01T19:07:39.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
460;460;2020-01-01T19:07:40.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
461;461;2020-01-01T19:07:41.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
462;462;2020-01-01T19:07:42.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
463;463;2020-01-01T19:07:43.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
464;464;2020-01-01T19:07:44.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
465;465;2020-01-01T19:07:45.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
466;466;2020-01-01T19:07:46.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
467;467;2020-01-01T19:07:47.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
468;468;2020-01-01T19:07:48.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
469;469;2020-01-01T19:07:49.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
470;470;2020-01-01T19:07:50.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
471;471;2020-01-01T19:07:51.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
472;472;2020-01-01T19:07:52.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
473;473;2020-01-01T19:07:53.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
474;474;2020-01-01T19:07:54.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
475;475;2020-01-01T19:07:55.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
476;476;2020-01-01T19:07:56.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
477;477;2020-01-01T19:07:57.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
478;478;2020-01-01T19:07:58.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
479;479;2020-01-01T19:07:59.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
480;480;2020-01-01T19:08:00.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
481;481;2020-01-01T19:08:01.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
482;482;2020-01-01T19:08:02.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
483;483;2020-01-01T19:08:03.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
484;484;2020-01-01T19:08:04.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
485;485;2020-01-01T19:08:05.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
486;486;2020-01-01T19:08:06.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
487;487;2020-01-01T19:08:07.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
488;488;2020-01-01T19:08:08.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
489;489;2020-01-01T19:08:09.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
490;490;2020-01-01T19:08:10.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
491;491;2020-01-01T19:08:11.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
492;492;2020-01-01T19:08:12.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
493;493;2020-01-01T19:08:13.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
494;494;2020-01-01T19:08:14.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
495;495;2020-01-01T19:08:15.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
496;496;2020-01-01T19:08:16.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
497;497;2020-01-01T19:08:17.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
498;498;2020-01-01T19:08:18.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
499;499;2020-01-01T19:08:19.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
500;500;2020-01-01T19:08:20.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
501;501;2020-01-01T19:08:21.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
502;502;2020-01-01T19:08:22.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
503;503;2020-01-01T19:08:23.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
504;504;2020-01-01T19:08:24.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
505;505;2020-01-01T19:08:25.0000000+01:00;Cessna9;Tower;RequestLanding;110;Communicate_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
506;506;2020-01-01T19:08:26.0000000+01:00;Cessna9;Tower;RequestLanding;110;Communicate_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
507;507;2020-01-01T19:08:27.0000000+01:00;Cessna9;Tower;RequestLanding;110;Communicate_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
508;508;2020-01-01T19:08:28.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
509;509;2020-01-01T19:08:29.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
510;510;2020-01-01T19:08:30.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
