Tick,Step,DateTime,callsign_received,identifier,message_type_received,runway_heading_calculated,state,0_Position,1_Position,ID
322,322,2020-01-01T19:05:22.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
323,323,2020-01-01T19:05:23.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
324,324,2020-01-01T19:05:24.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
325,325,2020-01-01T19:05:25.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
326,326,2020-01-01T19:05:26.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
327,327,2020-01-01T19:05:27.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
328,328,2020-01-01T19:05:28.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
329,329,2020-01-01T19:05:29.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
330,330,2020-01-01T19:05:30.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
331,331,2020-01-01T19:05:31.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
332,332,2020-01-01T19:05:32.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
333,333,2020-01-01T19:05:33.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
334,334,2020-01-01T19:05:34.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
335,335,2020-01-01T19:05:35.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
336,336,2020-01-01T19:05:36.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
337,337,2020-01-01T19:05:37.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
338,338,2020-01-01T19:05:38.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
339,339,2020-01-01T19:05:39.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
340,340,2020-01-01T19:05:40.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
341,341,2020-01-01T19:05:41.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
342,342,2020-01-01T19:05:42.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
343,343,2020-01-01T19:05:43.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
344,344,2020-01-01T19:05:44.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
345,345,2020-01-01T19:05:45.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
346,346,2020-01-01T19:05:46.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
347,347,2020-01-01T19:05:47.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
348,348,2020-01-01T19:05:48.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
349,349,2020-01-01T19:05:49.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
350,350,2020-01-01T19:05:50.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
351,351,2020-01-01T19:05:51.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
352,352,2020-01-01T19:05:52.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
353,353,2020-01-01T19:05:53.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
354,354,2020-01-01T19:05:54.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
355,355,2020-01-01T19:05:55.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
356,356,2020-01-01T19:05:56.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
357,357,2020-01-01T19:05:57.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
358,358,2020-01-01T19:05:58.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
359,359,2020-01-01T19:05:59.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
360,360,2020-01-01T19:06:00.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
361,361,2020-01-01T19:06:01.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
362,362,2020-01-01T19:06:02.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
363,363,2020-01-01T19:06:03.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
364,364,2020-01-01T19:06:04.0000000+01:00,Cessna9,Tower,RequestLanding,110,Communicate_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
365,365,2020-01-01T19:06:05.0000000+01:00,Cessna9,Tower,RequestLanding,110,Communicate_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
366,366,2020-01-01T19:06:06.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
367,367,2020-01-01T19:06:07.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
368,368,2020-01-01T19:06:08.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
369,369,2020-01-01T19:06:09.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
370,370,2020-01-01T19:06:10.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
371,371,2020-01-01T19:06:11.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
372,372,2020-01-01T19:06:12.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
373,373,2020-01-01T19:06:13.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
374,374,2020-01-01T19:06:14.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
375,375,2020-01-01T19:06:15.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
376,376,2020-01-01T19:06:16.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
377,377,2020-01-01T19:06:17.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
378,378,2020-01-01T19:06:18.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
379,379,2020-01-01T19:06:19.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
380,380,2020-01-01T19:06:20.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
381,381,2020-01-01T19:06:21.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
382,382,2020-01-01T19:06:22.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
383,383,2020-01-01T19:06:23.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
384,384,2020-01-01T19:06:24.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
385,385,2020-01-01T19:06:25.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
386,386,2020-01-01T19:06:26.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
387,387,2020-01-01T19:06:27.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
388,388,2020-01-01T19:06:28.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
389,389,2020-01-01T19:06:29.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
390,390,2020-01-01T19:06:30.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
391,391,2020-01-01T19:06:31.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
392,392,2020-01-01T19:06:32.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
393,393,2020-01-01T19:06:33.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
394,394,2020-01-01T19:06:34.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
395,395,2020-01-01T19:06:35.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
396,396,2020-01-01T19:06:36.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
397,397,2020-01-01T19:06:37.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
398,398,2020-01-01T19:06:38.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
399,399,2020-01-01T19:06:39.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
400,400,2020-01-01T19:06:40.0000000+01:00,Cessna3,Tower,RequestTakeOffPreparationPoint,110,Communicate_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
401,401,2020-01-01T19:06:41.0000000+01:00,Cessna3,Tower,RequestTakeOffPreparationPoint,110,Communicate_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
402,402,2020-01-01T19:06:42.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
403,403,2020-01-01T19:06:43.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
404,404,2020-01-01T19:06:44.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
405,405,2020-01-01T19:06:45.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
406,406,2020-01-01T19:06:46.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
407,407,2020-01-01T19:06:47.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
408,408,2020-01-01T19:06:48.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
409,409,2020-01-01T19:06:49.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
410,410,2020-01-01T19:06:50.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
411,411,2020-01-01T19:06:51.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
412,412,2020-01-01T19:06:52.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
413,413,2020-01-01T19:06:53.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
414,414,2020-01-01T19:06:54.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
415,415,2020-01-01T19:06:55.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
416,416,2020-01-01T19:06:56.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
417,417,2020-01-01T19:06:57.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
418,418,2020-01-01T19:06:58.0000000+01:00,Cessna5,Tower,RequestTakeOffPreparationPoint,110,Communicate_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
419,419,2020-01-01T19:06:59.0000000+01:00,Cessna5,Tower,RequestTakeOffPreparationPoint,110,Communicate_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
420,420,2020-01-01T19:07:00.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
421,421,2020-01-01T19:07:01.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
422,422,2020-01-01T19:07:02.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
423,423,2020-01-01T19:07:03.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
424,424,2020-01-01T19:07:04.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
425,425,2020-01-01T19:07:05.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
426,426,2020-01-01T19:07:06.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
427,427,2020-01-01T19:07:07.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
428,428,2020-01-01T19:07:08.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
429,429,2020-01-01T19:07:09.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
430,430,2020-01-01T19:07:10.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
431,431,2020-01-01T19:07:11.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
432,432,2020-01-01T19:07:12.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
433,433,2020-01-01T19:07:13.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
434,434,2020-01-01T19:07:14.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
435,435,2020-01-01T19:07:15.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
436,436,2020-01-01T19:07:16.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
437,437,2020-01-01T19:07:17.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
438,438,2020-01-01T19:07:18.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
439,439,2020-01-01T19:07:19.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
440,440,2020-01-01T19:07:20.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
441,441,2020-01-01T19:07:21.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
442,442,2020-01-01T19:07:22.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
443,443,2020-01-01T19:07:23.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
444,444,2020-01-01T19:07:24.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
445,445,2020-01-01T19:07:25.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
446,446,2020-01-01T19:07:26.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
447,447,2020-01-01T19:07:27.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
448,448,2020-01-01T19:07:28.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
449,449,2020-01-01T19:07:29.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
450,450,2020-01-01T19:07:30.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
451,451,2020-01-01T19:07:31.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
452,452,2020-01-01T19:07:32.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
453,453,2020-01-01T19:07:33.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
454,454,2020-01-01T19:07:34.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
455,455,2020-01-01T19:07:35.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
456,456,2020-01-01T19:07:36.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
457,457,2020-01-01T19:07:37.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
458,458,2020-01-01T19:07:38.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
459,459,2020-01-01T19:07:39.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
460,460,2020-01-01T19:07:40.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
461,461,2020-01-01T19:07:41.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
462,462,2020-01-01T19:07:42.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
463,463,2020-01-01T19:07:43.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
464,464,2020-01-01T19:07:44.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
465,465,2020-01-01T19:07:45.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
466,466,2020-01-01T19:07:46.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
467,467,2020-01-01T19:07:47.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
468,468,2020-01-01T19:07:48.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
469,469,2020-01-01T19:07:49.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
470,470,2020-01-01T19:07:50.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
471,471,2020-01-01T19:07:51.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
472,472,2020-01-01T19:07:52.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
473,473,2020-01-01T19:07:53.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
474,474,2020-01-01T19:07:54.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
475,475,2020-01-01T19:07:55.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
476,476,2020-01-01T19:07:56.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
477,477,2020-01-01T19:07:57.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
478,478,2020-01-01T19:07:58.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
479,479,2020-01-01T19:07:59.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
480,480,2020-01-01T19:08:00.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
481,481,2020-01-01T19:08:01.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
482,482,2020-01-01T19:08:02.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,58cd3c3a-b638-4119-9ba0-d2acb0c1a3c8
