Tick,Step,DateTime,callsign_received,identifier,message_type_received,runway_heading_calculated,state,0_Position,1_Position,ID
744,744,2020-01-01T19:12:24.0000000+01:00,Cessna10,Tower,RequestTakeOffPreparationPoint,110,Communicate_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
745,745,2020-01-01T19:12:25.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
746,746,2020-01-01T19:12:26.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
747,747,2020-01-01T19:12:27.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
748,748,2020-01-01T19:12:28.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
749,749,2020-01-01T19:12:29.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
750,750,2020-01-01T19:12:30.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
751,751,2020-01-01T19:12:31.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
752,752,2020-01-01T19:12:32.0000000+01:00,Cessna4,Tower,RequestTakeOff,110,Communicate_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
753,753,2020-01-01T19:12:33.0000000+01:00,Cessna4,Tower,RequestTakeOff,110,Communicate_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
754,754,2020-01-01T19:12:34.0000000+01:00,Cessna4,Tower,RequestTakeOff,110,Communicate_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
755,755,2020-01-01T19:12:35.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
756,756,2020-01-01T19:12:36.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
757,757,2020-01-01T19:12:37.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
758,758,2020-01-01T19:12:38.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
759,759,2020-01-01T19:12:39.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
760,760,2020-01-01T19:12:40.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
761,761,2020-01-01T19:12:41.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
762,762,2020-01-01T19:12:42.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
763,763,2020-01-01T19:12:43.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
764,764,2020-01-01T19:12:44.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
765,765,2020-01-01T19:12:45.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
766,766,2020-01-01T19:12:46.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
767,767,2020-01-01T19:12:47.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
768,768,2020-01-01T19:12:48.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
769,769,2020-01-01T19:12:49.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
770,770,2020-01-01T19:12:50.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
771,771,2020-01-01T19:12:51.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
772,772,2020-01-01T19:12:52.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
773,773,2020-01-01T19:12:53.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
774,774,2020-01-01T19:12:54.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
775,775,2020-01-01T19:12:55.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
776,776,2020-01-01T19:12:56.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
777,777,2020-01-01T19:12:57.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
778,778,2020-01-01T19:12:58.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
779,779,2020-01-01T19:12:59.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
780,780,2020-01-01T19:13:00.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
781,781,2020-01-01T19:13:01.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
782,782,2020-01-01T19:13:02.0000000+01:00,Cessna4,Tower,RequestTakeOff,110,Communicate_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
783,783,2020-01-01T19:13:03.0000000+01:00,Cessna4,Tower,RequestTakeOff,110,Communicate_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
784,784,2020-01-01T19:13:04.0000000+01:00,Cessna4,Tower,RequestTakeOff,110,Communicate_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
785,785,2020-01-01T19:13:05.0000000+01:00,Cessna4,Tower,RequestTakeOff,110,Communicate_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
786,786,2020-01-01T19:13:06.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
787,787,2020-01-01T19:13:07.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
788,788,2020-01-01T19:13:08.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
789,789,2020-01-01T19:13:09.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
790,790,2020-01-01T19:13:10.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
791,791,2020-01-01T19:13:11.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
792,792,2020-01-01T19:13:12.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
793,793,2020-01-01T19:13:13.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
794,794,2020-01-01T19:13:14.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
795,795,2020-01-01T19:13:15.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
796,796,2020-01-01T19:13:16.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
797,797,2020-01-01T19:13:17.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
798,798,2020-01-01T19:13:18.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
799,799,2020-01-01T19:13:19.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
800,800,2020-01-01T19:13:20.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
801,801,2020-01-01T19:13:21.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
802,802,2020-01-01T19:13:22.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
803,803,2020-01-01T19:13:23.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
804,804,2020-01-01T19:13:24.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
805,805,2020-01-01T19:13:25.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
806,806,2020-01-01T19:13:26.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
807,807,2020-01-01T19:13:27.0000000+01:00,Cessna16,Tower,RequestLanding,110,Communicate_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
808,808,2020-01-01T19:13:28.0000000+01:00,Cessna16,Tower,RequestLanding,110,Communicate_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
809,809,2020-01-01T19:13:29.0000000+01:00,Cessna16,Tower,RequestLanding,110,Communicate_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
810,810,2020-01-01T19:13:30.0000000+01:00,Cessna16,Tower,RequestLanding,110,Communicate_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
811,811,2020-01-01T19:13:31.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
812,812,2020-01-01T19:13:32.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
813,813,2020-01-01T19:13:33.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
814,814,2020-01-01T19:13:34.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
815,815,2020-01-01T19:13:35.0000000+01:00,Cessna9,Tower,RequestTakeOffPreparationPoint,110,Communicate_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
816,816,2020-01-01T19:13:36.0000000+01:00,Cessna9,Tower,RequestTakeOffPreparationPoint,110,Communicate_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
817,817,2020-01-01T19:13:37.0000000+01:00,Cessna9,Tower,RequestTakeOffPreparationPoint,110,Communicate_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
818,818,2020-01-01T19:13:38.0000000+01:00,Cessna9,Tower,RequestTakeOffPreparationPoint,110,Communicate_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
819,819,2020-01-01T19:13:39.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
820,820,2020-01-01T19:13:40.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
821,821,2020-01-01T19:13:41.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
822,822,2020-01-01T19:13:42.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
823,823,2020-01-01T19:13:43.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
824,824,2020-01-01T19:13:44.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
825,825,2020-01-01T19:13:45.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
826,826,2020-01-01T19:13:46.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
827,827,2020-01-01T19:13:47.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
828,828,2020-01-01T19:13:48.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
829,829,2020-01-01T19:13:49.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
830,830,2020-01-01T19:13:50.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
831,831,2020-01-01T19:13:51.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
832,832,2020-01-01T19:13:52.0000000+01:00,Cessna16,Tower,RequestLanding,110,Communicate_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
833,833,2020-01-01T19:13:53.0000000+01:00,Cessna16,Tower,RequestLanding,110,Communicate_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
834,834,2020-01-01T19:13:54.0000000+01:00,Cessna16,Tower,RequestLanding,110,Communicate_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
835,835,2020-01-01T19:13:55.0000000+01:00,Cessna16,Tower,RequestLanding,110,Communicate_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
836,836,2020-01-01T19:13:56.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
837,837,2020-01-01T19:13:57.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
838,838,2020-01-01T19:13:58.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
839,839,2020-01-01T19:13:59.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
840,840,2020-01-01T19:14:00.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
841,841,2020-01-01T19:14:01.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
842,842,2020-01-01T19:14:02.0000000+01:00,Cessna3,Tower,RequestTakeOffHoldShortPoint,110,Communicate_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
843,843,2020-01-01T19:14:03.0000000+01:00,Cessna3,Tower,RequestTakeOffHoldShortPoint,110,Communicate_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
844,844,2020-01-01T19:14:04.0000000+01:00,Cessna3,Tower,RequestTakeOffHoldShortPoint,110,Communicate_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
845,845,2020-01-01T19:14:05.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
846,846,2020-01-01T19:14:06.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
847,847,2020-01-01T19:14:07.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
848,848,2020-01-01T19:14:08.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
849,849,2020-01-01T19:14:09.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
850,850,2020-01-01T19:14:10.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
851,851,2020-01-01T19:14:11.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
852,852,2020-01-01T19:14:12.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
853,853,2020-01-01T19:14:13.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
854,854,2020-01-01T19:14:14.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
855,855,2020-01-01T19:14:15.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
856,856,2020-01-01T19:14:16.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
857,857,2020-01-01T19:14:17.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
858,858,2020-01-01T19:14:18.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
859,859,2020-01-01T19:14:19.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
860,860,2020-01-01T19:14:20.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
861,861,2020-01-01T19:14:21.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
862,862,2020-01-01T19:14:22.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
863,863,2020-01-01T19:14:23.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
864,864,2020-01-01T19:14:24.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
865,865,2020-01-01T19:14:25.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
866,866,2020-01-01T19:14:26.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
867,867,2020-01-01T19:14:27.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
868,868,2020-01-01T19:14:28.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
869,869,2020-01-01T19:14:29.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
870,870,2020-01-01T19:14:30.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
871,871,2020-01-01T19:14:31.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
872,872,2020-01-01T19:14:32.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
873,873,2020-01-01T19:14:33.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
874,874,2020-01-01T19:14:34.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
875,875,2020-01-01T19:14:35.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
876,876,2020-01-01T19:14:36.0000000+01:00,Cessna2,Tower,RequestTakeOff,110,Communicate_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
877,877,2020-01-01T19:14:37.0000000+01:00,Cessna2,Tower,RequestTakeOff,110,Communicate_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
878,878,2020-01-01T19:14:38.0000000+01:00,Cessna2,Tower,RequestTakeOff,110,Communicate_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
879,879,2020-01-01T19:14:39.0000000+01:00,Cessna2,Tower,RequestTakeOff,110,Communicate_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
880,880,2020-01-01T19:14:40.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
881,881,2020-01-01T19:14:41.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
882,882,2020-01-01T19:14:42.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
883,883,2020-01-01T19:14:43.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
884,884,2020-01-01T19:14:44.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
885,885,2020-01-01T19:14:45.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
886,886,2020-01-01T19:14:46.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
887,887,2020-01-01T19:14:47.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
888,888,2020-01-01T19:14:48.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
889,889,2020-01-01T19:14:49.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
890,890,2020-01-01T19:14:50.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
891,891,2020-01-01T19:14:51.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
892,892,2020-01-01T19:14:52.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
893,893,2020-01-01T19:14:53.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
894,894,2020-01-01T19:14:54.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
895,895,2020-01-01T19:14:55.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
896,896,2020-01-01T19:14:56.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
897,897,2020-01-01T19:14:57.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
898,898,2020-01-01T19:14:58.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
899,899,2020-01-01T19:14:59.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
900,900,2020-01-01T19:15:00.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
901,901,2020-01-01T19:15:01.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
902,902,2020-01-01T19:15:02.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
903,903,2020-01-01T19:15:03.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
904,904,2020-01-01T19:15:04.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
905,905,2020-01-01T19:15:05.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
906,906,2020-01-01T19:15:06.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,18da5305-6242-4e7c-b9d8-c2680dfa7b43
