Tick,Step,callsign_received,identifier,message_type_received,state,0_Position,1_Position,ID
416,416,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
417,417,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
418,418,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
419,419,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
420,420,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
421,421,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
422,422,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
423,423,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
424,424,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
425,425,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
426,426,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
427,427,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
428,428,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
429,429,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
430,430,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
431,431,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
432,432,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
433,433,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
434,434,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
435,435,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
436,436,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
437,437,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
438,438,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
439,439,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
440,440,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
441,441,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
442,442,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
443,443,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
444,444,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
445,445,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
446,446,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
447,447,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
448,448,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
449,449,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
450,450,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
451,451,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
452,452,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
453,453,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
454,454,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
455,455,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
456,456,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
457,457,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
458,458,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
459,459,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
460,460,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
461,461,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
462,462,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
463,463,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
464,464,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
465,465,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
466,466,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
467,467,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
468,468,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
469,469,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
470,470,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
471,471,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
472,472,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
473,473,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
474,474,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
475,475,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
476,476,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
477,477,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
478,478,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
479,479,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
480,480,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
481,481,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
482,482,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
483,483,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
484,484,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
485,485,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
486,486,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
487,487,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
488,488,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
489,489,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
490,490,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
491,491,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
492,492,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
493,493,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
494,494,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
495,495,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
496,496,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
497,497,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
498,498,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
499,499,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
500,500,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
501,501,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
502,502,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
503,503,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
504,504,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
505,505,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
506,506,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
507,507,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
508,508,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
509,509,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
510,510,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
511,511,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
512,512,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
513,513,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
514,514,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
515,515,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
516,516,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
517,517,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
518,518,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
519,519,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
520,520,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
521,521,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
522,522,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
523,523,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
524,524,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
525,525,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
526,526,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
527,527,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
528,528,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
529,529,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
530,530,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
531,531,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
532,532,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
533,533,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
534,534,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
535,535,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
536,536,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
537,537,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
538,538,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
539,539,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
540,540,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
541,541,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
542,542,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
543,543,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
544,544,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
545,545,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
546,546,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
547,547,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
548,548,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
549,549,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
550,550,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
551,551,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
552,552,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
553,553,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
554,554,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
555,555,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
556,556,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
557,557,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
558,558,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
559,559,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
560,560,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
561,561,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
562,562,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
563,563,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
564,564,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
565,565,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
566,566,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
567,567,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
568,568,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
569,569,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
570,570,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
571,571,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
572,572,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
573,573,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
574,574,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
575,575,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
576,576,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
577,577,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
578,578,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
579,579,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
580,580,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
581,581,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
582,582,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
583,583,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
584,584,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
585,585,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
586,586,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
587,587,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
588,588,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
589,589,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
